company_id,company_name
4464,Pandora Filmproduktion (
4465,Pandora Pictures
4466,Panfilm
4467,Pang Bros.
4468,Pangaea
4469,Panitalia
4470,Pannónia Filmstúdió
4471,Panorama Film A/S
4472,Panorama Films
4473,Panorama Media
4474,Panorama Studios
4475,Panpiper Productions
4476,Pantelion Films
4477,Pantheon Entertainment Corporation
4478,Papercut Films
4479,Paradis Films
4480,Paradise Films
4481,Paradox Entertainment
4482,Paradox Film
4483,Paradox Spillefilm A/S
4484,Paragon Arts International
4485,Paragon Entertainment Corp.
4486,Paragon Films Ltd
4487,Paragon Films Ltd.
4488,Parallax Pictures
4489,Parallel Film Productions
4490,Parallel Zide
4491,Paramhans Creation
4492,Paramount
4493,Paramount Animation
4494,Paramount Classics
4495,Paramount Famous Lasky Corporation
4496,Paramount Film Service
4497,Paramount Network Television Productions
4498,Paramount Pictures
4499,Paramount Pictures Corporation
4500,Paramount Vantage
4501,Paramount-Orion Filmproduktion
4502,Paravision International S.A.
4503,Parc Film
4504,Pariah
4505,Pariah Entertainment Group
4506,Paris Film
4507,Paris Film Productions
4508,Paris Films Productions
4509,Park Avenue Productions
4510,Park Ex Pictures
4511,Park Pictures
4512,Park Place Production
4513,Parkes+MacDonald Image Nation
4514,Parkes/Lasker productions
4515,Parkes/MacDonald Productions
4516,Parklane Pictures Inc.
4517,Parkway Pictures (I)
4518,Parkway Productions
4519,Parlay Films
4520,Parnasse Production
4521,Part II Productions
4522,Participant Media
4523,Participant Productions
4524,Partizan Films
4525,Partnership Pictures
4526,Parts and Labor
4527,Party Productions
4528,Pascal Pictures
4529,Passion Pictures
4530,Pastel
4531,Patagonik Film Group
4532,Patalex Productions
4533,Patalex V Productions Limited
4534,Pathe
4535,Pathé
4536,Pathé Consortium Cinéma
4537,Pathé Distribution
4538,Pathé Entertainment
4539,Pathé Pictures International
4540,Pathé Renn Productions
4541,Patrick Aiello Productions
4542,Patriot Pictures
4543,Paul Hough Entertainment
4544,Paul Schiff Productions
4545,Paulilu Productions
4546,Pax Enterprises
4547,PeaPie Films
4548,Pearl Pictures
4549,Pearl Street Films
4550,Peerford Ltd.
4551,Pegaso Cinematografica
4552,Pegasus Film Partners
4553,Peirce Pictures
4554,Pelemele Film
4555,Pellikola
4556,Pendle Mountain Productions
4557,Pendragon Pictures
4558,Peninsula Films
4559,Penn Station Entertainment
4560,Pennebaker Productions
4561,Penta Films
4562,Penta Pictures
4563,Pentamerica
4564,Penthouse
4565,People Pictures
4566,Per Holst Filmproduktion
4567,Perdido Prod.
4568,Perdido Productions
4569,Peregrine
4570,Perfect Game
4571,Perfect Nose Productions
4572,Perfect Storm Entertainment
4573,Perfect World Pictures
4574,Perfect World Pictures (Beijing)
4575,Peripheria
4576,Perlberg-Seaton Productions
4577,Perlsea Company
4578,Permut Presentations
4579,Persistent Entertainment
4580,Persky-Bright Productions
4581,Peter Frankfurt Productions
4582,Peter McCarthy / Front Films
4583,Peter Newman/Interal
4584,Peter Rommel Productions
4585,Peter Thomas Productions
4586,Peter V. Miller Investment Corp.
4587,Peters Entertainment
4588,Petersham Pictures
4589,Phalanx Productions
4590,Phalanx-Jaelem
4591,Phantom Films
4592,Phantom Four
4593,Phantom Four Films
4594,Phantom Productions
4595,Phase 1 Productions
4596,Phase 4 Films
4597,Pheasantry Films
4598,Phi Group
4599,Phoenician Films
4600,Phoenix Film Investments
4601,Phoenix Film Poland
4602,Phoenix Pictures
4603,Pickford Corporation
4604,Picnic Basket
4605,Picture Perfect (I)
4606,Picture Perfect Corporation
4607,Picture Securities
4608,Picturehouse Entertainment
4609,Pictures in Paradise
4610,Pie Films Inc.
4611,Pierce/Williams Entertainment
4612,Pierre David
4613,Pierre Grise Productions
4614,Pilot Season Productions
4615,Pimlico Films
4616,Pin High Productions
4617,Pinema
4618,Pinewood Pictures
4619,Pioneer
4620,Pioneer Films
4621,Pioneer Pictures Corporation
4622,Piraya Film A/S
4623,Pirol Stiftung
4624,Pistachio Pictures
4625,Pistolero Productions LLC
4626,Pitbull Pictures
4627,Pixar Animation Studios
4628,Pixomondo
4629,Plainview Pictures
4630,Plan B Entertainment
4631,Planet Pictures
4632,Planet Productions
4633,Plata Films S.A.
4634,Plateau A
4635,Platige Image (koprodukcja)
4636,Platinum Dunes
4637,Platinum Equity
4638,Platinum Pictures
4639,Play Art
4640,Playboy Enterprises
4641,Playboy Productions
4642,Playfilm Productions
4643,Playhouse International Pictures
4644,Playtone
4645,Playtone Production
4646,Playtone Productions
4647,Pledge Productions
4648,Plinyminor
4649,Plitt Theaters
4650,Plum Pictures
4651,Plunge Pictures LLC
4652,Pluperfect
4653,Plural - Jempsa
4654,Plymptoons
4655,Plywood Productions
4656,Pod Films
4657,Point Blank Productions
4658,Point Grey Pictures
4659,Poison L.P.
4660,Poisson Rouge Pictures
4661,Pol-Ka Producciones
4662,Polar Entertainment
4663,Polar Entertainment Corporation
4664,Polar Film   Medien GmbH
4665,Polar Productions
4666,Polartec
4667,Pole Star
4668,Polish Brothers Construction
4669,Polish Film Institute
4670,Polski Instytut Sztuki Filmowej
4671,Polski Instytut Sztuki Filmowej (współfinansowanie)
4672,PolyGram Filmed Entertainment
4673,Polyc International BV
4674,Polygon Entertainment
4675,Polygram Filmed Entertainment
4676,Polytel
4677,Pontchartrain Productions
4678,Ponti-De Laurentiis Cinematografica
4679,Pony Canyon
4680,Popaganda Films
4681,Pope Productions
4682,Populist Pictures
4683,Porchlight Films
4684,Pork Pie Productions
4685,Portman Entertainment Group
4686,Portman Film
4687,Portman Productions
4688,Portobello Pictures
4689,Portobello Studios
4690,Possessed Pictures
4691,Post Haste Digital
4692,Post No Bills Films
4693,Potboiler Productions
4694,Potemkino
4695,Power
4696,Power Productions
4697,Powers That Be Pictures
4698,Practical Pictures
4699,Praesens-Film AG
4700,Prairie Home Productions
4701,Prana Animation Studios
4702,Prana Studios
4703,Prana-Film GmbH
4704,Prayer Flag Pictures
4705,Precision Films
4706,Prelude Pictures
4707,Premiere Picture
4708,Premiere Stealth Rights
4709,Premise Media Corporation
4710,Prescience
4711,Pressman-Williams
4712,Pretty Dangerous Films
4713,Pretty Pictures
4714,Price
4715,Price Entertainment
4716,Pricel
4717,Primate Pictures
4718,Prime Focus
4719,Prime Focus Ltd.
4720,Prime Time
4721,Prime Universe Productions
4722,Primeridian Entertainment
4723,Primesco Communications Inc.
4724,Principato-Young Entertainment
4725,Prism Entertainment
4726,Pro 7
4727,Pro-ject Filmproduktion
4728,Process Productions
4729,Procirep
4730,Producciones Amaranta
4731,Producciones Anhelo
4732,Producciones Barbachano Ponce
4733,Producciones Cabo S.A.
4734,Producciones Gustavo Alatriste
4735,Producciones Tepeyac
4736,Producers Associates
4737,Producers Circle
4738,Producers Sales Organization
4739,Producers Sales Organization (PSO)
4740,Production Champion
4741,Production I.G.
4742,Production Marcel Dassault
4743,Productions Cyme
4744,Productions et Éditions Cinématographique Français
4745,Productora Filmica Real
4746,Produzione Esecutiva Cinematografica (PEC)
4747,Produzione Films Vittorio De Sica
4748,Produzioni Associate Delphos
4749,Produzioni De Sica
4750,Produzioni Europee Associati (PEA)
4751,Produzioni Intersound
4752,Prodyuserskaya Firma Igorya Tolstunova
4753,Profit
4754,Program de Credits of Impuc
4755,Progres Film Distribution
4756,Project Eva
4757,Projection Pictures
4758,Projektions A-G Union (PAGU)
4759,Proletariat Productions Corporation
4760,Prolific Films
4761,Prom Night Productions
4762,Prominent Features
4763,Promises Film Project
4764,Prone Gunman
4765,Prone Gunman A.I.E.
4766,Propaganda Films
4767,Prophecy Pictures Ltd.
4768,Proposal Productions
4769,Proscenium Films
4770,Prospect Park
4771,Prospect Pictures
4772,Prosperity Electric
4773,Prospero Pictures
4774,Protagonist Pictures
4775,Proteus Films
4776,Protozoa Pictures
4777,Proud Mary Entertainment
4778,Provident Films
4779,Province of British Columbia Film Incentive BC
4780,Province of British Columbia Production Services Tax Credit
4781,Proximus
4782,Proyecto Tucan
4783,Prufrock Pictures
4784,Pt. Merantau Films
4785,Public Art Films
4786,Public Television Playhouse Inc.
4787,Pulse Films
4788,Punch 21 Productions
4789,Punch Productions
4790,Pure Flix Entertainment
4791,Pure Flix Productions
4792,Purple Films
4793,Pygmalion Production
4794,Pyramania
4795,Pyramide Films
4796,Pyramide Productions
4797,Python (Monty) Pictures
4798,Python (Monty) Pictures Limited
4799,Python Films
4800,Q Productions
4801,Q Television
4802,Q-Dog Music Television
4803,QC Entertainment
4804,QED International
4805,QI Quality International GmbH & Co. KG
4806,Qian Yian International
4807,Qu4tre par Quatre
4808,Quad Productions
4809,Quality Growth International Ltd.
4810,Quanta Centro de Produções Cinematográficas
4811,Quest
4812,Quick Draw Productions
4813,Quick Six Entertainment
4814,Quincy Jones-David Salzman Entertainment
4815,Quinta Communications
4816,Quixote Films
4817,Quo Vadis Cinéma
4818,Québec Production Services Tax Credit
4819,Qwerty Films
4820,R & R Films
4821,R%26C Produzioni
4822,R&C Produzioni
4823,R.P. Productions
4824,R.S. Entertainment
4825,RAF Industries
4826,RAI Radiotelevisione Italiana
4827,RAMCO
4828,RCD Productions Ltd.
4829,RCR Media Group
4830,RCS
4831,RCS Films & TV
4832,RCS Video
4833,REN-Mar Studios
4834,RF2K Productions
4835,RGM Films
4836,RHI Entertainment
4837,RKB Mainichi Broadcasting Corporation
4838,RKO
4839,RKO General Pictures
4840,RKO Pictures
4841,RKO Radio Pictures
4842,RM-Tuotanto
4843,RSVP Productions
4844,RT Features
4845,RTE
4846,RTL
4847,RTV Slovenija
4848,RV Camping Productions Ltd.
4849,RVK Studios
4850,Raaj Kamal Films International
4851,Rabinovich Film Fund Cinema Project
4852,Radar Pictures
4853,Radiant Film GmbH
4854,Radiant Productions
4855,Radical Media
4856,Radical Studios
4857,Radio Telefís Éireann (RTÉ)
4858,Radio Televisión Española (RTVE)
4859,Radio Télévision Belge Francophone (RTBF)
4860,Radiotelevisão Portuguesa (RTP)
4861,Raffaella De Laurentiis Productions
4862,Rafran Cinematografica
4863,Rafter H Entertainment
4864,Ragewar Productions
4865,Rai 1
4866,Rai 2
4867,Rai Cinema
4868,Rai Cinemafiction
4869,Rai Tre Radiotelevisione Italiana
4870,Rai Uno Radiotelevisione
4871,RainCity Productions
4872,Rainbow Productions
4873,Raindog Films
4874,Rainforest Films
4875,Rainmaker Entertainment
4876,Rainmark Films
4877,Rajkumar Hirani Films
4878,Rajshri Productions
4879,Rakontur
4880,Ram Bergman Productions
4881,Ramcity Productions
4882,Ramesh Sippy Entertainment
4883,Random Films
4884,Random Harvest Pictures
4885,Ranfilm
4886,Rankin/Bass Productions
4887,Rastar Films
4888,Rastar Pictures
4889,Rastar Productions
4890,Rat Entertainment
4891,Rat Pack Filmproduktion
4892,RatPac Entertainment
4893,RatPac-Dune Entertainment
4894,Rational Packaging Company
4895,Raw Nerve
4896,Raybert Productions
4897,Raygun Productions
4898,ReVision Pictures
4899,Real Dakota
4900,Reality Entertainment
4901,Really Useful Films
4902,Reaper Productions
4903,Recorded Picture Company (RPC)
4904,Recorded Pictures Company
4905,Red Bank Films
4906,Red Chair Films
4907,Red Chillies Entertainment
4908,Red Crown Productions
4909,Red Dragon Productions S.A.
4910,Red Giant Movies
4911,Red Granite Pictures
4912,Red Hawk Entertainment
4913,Red Horizon Productions
4914,Red Horse Films
4915,Red Hour Films
4916,Red Hour Productions
4917,Red Light Films
4918,Red Lion
4919,Red Lion Sarl
4920,Red Mullet Productions
4921,Red Om Films
4922,Red Rose Productions LLC
4923,Red Wagon Entertainment
4924,Red Wagon Productions
4925,Redbus Pictures
4926,Redeemable Features
4927,Redwave Films
4928,Redwood Palms Pictures
4929,Reel Chefs Catering
4930,Reel FX Creative Studios
4931,Reeleyes Film
4932,Reforma Films
4933,Refugee Films
4934,Regal Films Inc.
4935,Regency Enterprises
4936,Regent Capital
4937,Reggane Films
4938,Regina Associates
4939,Region PACA
4940,Regione Lazio
4941,Reiner / Greisman Productions
4942,Reino del Cielo
4943,Rekall Productions
4944,Rekun Cinema
4945,Relativity Media
4946,Relativity Sports
4947,Reliance BIG Entertainment
4948,Reliance Big Pictures
4949,Reliance Entertainment
4950,Remstar Productions
4951,Renaissance Films
4952,Renaissance Pictures
4953,Rene Clair Productions
4954,Renegade Women Co
4955,Renn Productions
4956,Reperage
4957,Reperage & Vanguard Films
4958,Replay Pictures
4959,Reprisal Films
4960,Republic Pictures
4961,Republic Pictures (I)
4962,Republic Pictures (II)
4963,Reserve Room
4964,Residaco
4965,Resident Evil Productions
4966,Respiro
4967,Reteitalia
4968,Retro-juice Productions
4969,Reveal Entertainment
4970,Revelations Entertainment
4971,Reverse Angle International
4972,Reverse Angle Pictures (II)
4973,Revolt Films
4974,Revolution Films
4975,Revolution Studios
4976,Revolution Sun Studios
4977,Revolver Film
4978,Rhino Films
4979,Rhombus Media
4980,Rhulen Entertainment
4981,Rhythm and Hues
4982,Rhône-Alpes Cinéma
4983,Rialto Films
4984,Riama Film
4985,Rice Films
4986,Rich Animation Studios
4987,Rich Pickings
4988,Richard Pryor Productions
4989,Richard Quine Productions
4990,Riche Productions
4991,Riche-Ludwig Productions
4992,Richmond Light Horse Productions
4993,Richmond Productions
4994,Rick Lashbrook Films
4995,Rickshaw Productions
4996,Riding the Bullet Production
4997,Rifilm
4998,Rifkin-Eberts
4999,Right Coast Productions
5000,Right of Way Films
5001,Rimfire Films
5002,Rio Dulce
5003,Rio Negro
5004,Riofilm
5005,Riot of Color
5006,Rip Cord Productions
5007,Ripken Productions
5008,Rising Star
5009,Rising Sun Films
5010,Rita Productions
5011,Ritz-Carlton Pictures
5012,Rivdel Films
5013,River One Films
5014,River Road Entertainment
5015,River Road Productions
5016,Riverdale Productions
5017,Riverside Pictures
5018,Rizoma Films
5019,Rizzoli Film
5020,Road Movies Dritte Produktionen
5021,Road Movies Filmproduktion
5022,Road Rebel
5023,Roar Productions
5024,Rob Houwer Productions
5025,Rob Thomas Productions
5026,Robert E. Kent Productions
5027,Robert Evans Company
5028,Robert Fleming Leasing Limited
5029,Robert H. Solo Productions
5030,Robert Lawrence Productions
5031,Robert M. Weitman Productions
5032,Robert Simonds Productions
5033,Robert Stigwood Organization (RSO)
5034,Robert Stone Productions
5035,Robert Wise Productions
5036,Robert et Raymond Hakim
5037,Robot Communications
5038,Robson Orr Entertainment
5039,Robson Street
5040,Rocket Pictures
5041,Rocking Chair Productions
5042,Rockline Entertainments
5043,Rocklock Films
5044,Rockwell Eyes
5045,Rodgers & Hammerstein Productions
5046,Rodriguez International Pictures
5047,Roger Birnbaum Productions
5048,Roger Corman Productions
5049,Roger Dodger LLC
5050,Rogue
5051,Rogue Films
5052,Rogue Marble
5053,Rogue Pictures
5054,Rohit Shetty Productions
5055,Rollins-Joffe Productions
5056,Rome Film Commission
5057,Rome Paris Films
5058,Romero-Grunwald Productions
5059,Romulus Films
5060,Ronald Shusett/Gary Goldman
5061,Rook Films
5062,Rooks Nest Entertainment
5063,Room 101
5064,Room 9 Entertainment
5065,Rosa Productions
5066,Rosebud Productions
5067,Rosemont Productions
5068,Rosey Film Productions LLC
5069,Ross Hunter Productions Inc.
5070,Rossen Films
5071,Rota Productions
5072,Roth Films
5073,Roth-Arnold Productions
5074,Rouge Films
5075,Rough House Pictures
5076,Route One Entertainment
5077,Route One Films
5078,Roven Productions
5079,Roven-Cavallo Entertainment
5080,Rover Film
5081,Rovio Animation
5082,Rovio Entertainment
5083,Rovio Mobile
5084,Rox Productions
5085,Roxbury Films
5086,Roxlom Films
5087,Roxy Film
5088,Roy Andersson Filmproduktion AB
5089,Roy Del Ruth Productions
5090,Roy Export Company Establishment
5091,Royal Avenue Chelsea
5092,Royce Smeal Film Productions
5093,Ruby Films
5094,Ruby in Paradise
5095,Ruckus Films
5096,Ruddy Morgan Productions
5097,Rumble Entertainment
5098,Run It Up Productions Inc.
5099,Rungstedlundfonden
5100,Runteam
5101,Runteldat Entertainment
5102,Runway Pictures Inc
5103,Rus-Media
5104,Russ-Arts
5105,Russian Roulette Ltd.
5106,Rye Road Productions
5107,Rysher Entertainment
5108,Région Bretagne
5109,Région Ile-de-France
5110,Région Nord-Pas-de-Calais
5111,Région Poitou-Charentes
5112,S & L Films
5113,S E Productions Inc.
5114,S Pictures
5115,S.N. Prodis
5116,SAF Productions
5117,SAH Productions
5118,SAI Productions
5119,SBK Pictures
5120,SBS Independent
5121,SBS Productions
5122,SC Entertainment
5123,SC Entertainment International
5124,SE8 Group
5125,SEGA
5126,SF Norge A/S
5127,SF Norge Filmparken
5128,SGF Entertainment
5129,SIZ za kinematografiju SR BiH
5130,SKA Films
5131,SLB Films
5132,SLM Production Group
5133,SModcast Pictures
5134,SND
5135,SNL Studios
5136,SOC Films
5137,SODEC
5138,SOIXAN7E QUIN5E
5139,SOVIK Venture Capital
5140,SPAD Films
5141,SPD Films
5142,SPI Film Studio
5143,SRO Pictures
5144,STX Entertainment
5145,SU.MA.FA.
5146,SVT Drama
5147,SW7D Productions
5148,Saban Brands
5149,Saban Entertainment
5150,Saban Films
5151,Sabre Film Productions Ltd.
5152,Sacher Film
5153,Sacromonte Films
5154,Saehan Industries
5155,Safady Entertainment
5156,Saga Film
5157,Sagittaire Films
5158,Sahamongkol Film International
5159,Sahamongkolfilm Co.
5160,Sahara Films
5161,Sahara One Entertainment
5162,Sahara Productions
5163,Sailor Bear
5164,Saint Aire Production
5165,Saints LA
5166,Saito Entertainment
5167,Salamander Pictures
5168,Salem Films Limited
5169,Salman Khan Films
5170,Salt-Pan
5171,Salter Street Films International
5172,Saltire Entertainment
5173,Samaha Productions
5174,Samboo Finance Entertainment
5175,Samsa Film
5176,Samson Films
5177,Samson Productions
5178,Samson Productions II
5179,Samsung Venture Capital
5180,Samuel Bronston Productions
5181,Samuel Goldwyn
5182,Samuel Goldwyn Company
5183,Samuel Goldwyn Films
5184,Samuel Z. Arkoff
5185,Samuels Media
5186,Samuelson Productions
5187,Samy Boy Entertainment
5188,Sancro International Film
5189,Sanctum Australia
5190,Sandcastle 5 Productions
5191,Sandollar
5192,Sandollar Productions
5193,Sandollar-Schaffel Productions
5194,Sandrews
5195,Sandstorm Films
5196,Sanen Productions
5197,Sanford Productions (III)
5198,Sangeori Pictures
5199,Sanjay Singh Films
5200,Santa Clara Productions
5201,Santa Fe Institute for Regional Education
5202,Santa Fe Productions (I)
5203,Santa Frost Productions
5204,Santa Fé Films
5205,Santana Pictures Corporation
5206,Santo Domingo Film & Music Video
5207,Sara Films
5208,Sarah Green Film
5209,Sarah James Productions
5210,Sarah Radclyffe Productions - Sirens Limited
5211,Saraswati Entertainment Creations Limited
5212,Saregama HMV
5213,Sascha-Verleih
5214,Satch-Mo
5215,Saticoy Productions
5216,Saturn Films
5217,Savoy Pictures
5218,Saw 2 Productions
5219,Saw Productions Inc.
5220,Say Ahh Productions
5221,Scala Productions
5222,Scala Productionss
5223,Scalera Film S.p.a.
5224,Scanbox
5225,Scarecrow Productions
5226,Scared Productions
5227,Scary Movies LLC
5228,Scena Film
5229,Schiwago Film
5230,Scholastic Productions
5231,Schroeder Hoffman Productions
5232,Schweizer Fernsehen (SF)
5233,Sciarlò
5234,Scimitar Films
5235,Scion Films
5236,Scope Pictures
5237,Scorpio Films
5238,Scorpion Film Production
5239,Scorsese Productions
5240,Scott Free Productions
5241,Scott Pictures
5242,Scott Rudin Productions
5243,Scotti Brothers Pictures
5244,Scotti Brothers Pictures (I)
5245,Scottish Arts Council
5246,Scottish Screen
5247,Scotts Atlantic
5248,Scout Productions
5249,Screen Australia
5250,Screen Classics (II)
5251,Screen East
5252,Screen Gems
5253,Screen Gems Television
5254,Screen NSW
5255,Screen Partners Ltd.
5256,Screen West Midlands
5257,Screen Yorkshire
5258,ScreenWest
5259,Script Associés
5260,Scythia Films
5261,Sea Side Films Florida Inc.
5262,Seagal/Nasso Productions
5263,Sean Bailey Productions
5264,Sean Daniel Company
5265,Sean S. Cunningham Films
5266,Seaside Entertainment
5267,Seasonal Film Corporation
5268,Sechzehnte Babelsberg Film
5269,Second Mate Productions
5270,Second Street Films
5271,Secret Films
5272,Secret Hideout
5273,Section Eight
5274,Section Eight Productions
5275,Security Pictures Ltd.
5276,Seda Spettacoli
5277,Sedic
5278,Sedic International
5279,See Me Louisiana
5280,See-Saw Films
5281,Seed Productions
5282,Selenia Cinematografica
5283,Selima Films AVV
5284,Sellers-Edwards productions
5285,Selmur Productions
5286,Selta Films
5287,Seltzer Films
5288,Selznick International Pictures
5289,Selznick Releasing Organization
5290,SenArt Films
5291,Senator Entertainment Co
5292,Senator Film
5293,Senator Film Produktion
5294,Senator Global Productions
5295,Senator International
5296,Sender Freies Berlin (SFB)
5297,Sentinel Productions
5298,Sequoia Pictures
5299,Sequoia Productions
5300,Sequoin Films
5301,Seraphim Films
5302,Serendipity Point Films
5303,Serendipity Productions
5304,Serene Skylight
5305,Serious Dan
5306,Seven Arts
5307,Seven Arts Films
5308,Seven Arts Pictures
5309,Seven Arts Productions
5310,Seven Bucks Productions
5311,Seven Hills Pictures
5312,Seven Pictures
5313,Sever Studio
5314,Shade Pictures
5315,Shadow Shows
5316,Shadow Stars
5317,Shadow Theatre Films
5318,ShadowCatcher Entertainment
5319,Shadowlands Productions
5320,Shady Acres Entertainment
5321,Shaft Productions Ltd.
5322,Shakey Pictures
5323,Shan Dong Satellite TV Media
5324,Shanghai Film Group
5325,Shanghai Film Group Corporation
5326,Shangri-La Entertainment
5327,Shapiro-Glickenhaus Entertainment
5328,Shark Productions
5329,SharpSword Films
5330,Shaw Brothers
5331,Shaw Brothers (HK) Ltd
5332,Shawn Danielle Productions Ltd.
5333,Sheen Productions
5334,Sheen/Michaels Entertainment
5335,Sheinberg Productions
5336,Shelter Films
5337,Shelter Productions
5338,Sherwood Pictures
5339,Sherwood Productions
5340,Shifting Gears Entertainment
5341,Shine Pictures
5342,Shinework Media
5343,Shintoho Film Distribution Committee
5344,ShivHans Pictures
5345,Sho Films
5346,Shoah Foundation
5347,Shochiku Co.
5348,Shochiku Company
5349,Shoebox Films
5350,Shogakukan
5351,Sholay Media & Entertainment
5352,Shooting Gallery
5353,Shooting Star Pictures
5354,Shopgirl
5355,Shoreline Entertainment
5356,Shouchiku Co.
5357,Show East
5358,Showbox
5359,Showbox Entertainment
5360,Showtime Networks
5361,Showtime/The Movie Channel
5362,Shree Ashtavinayak Cinevision Ltd
5363,Shri Sai Raam Creations
5364,Shutt/Jones Productions
5365,Shôchiku Eiga
5366,Sick-the Life and Death of Bob Flanagan-Supermasochist
5367,Sid & Marty Krofft Pictures
5368,Sidekick Entertainment
5369,Sideways Productions Inc.
5370,Sidley Wright & Associates
5371,Sidney Kimmel Entertainment
5372,Sierra / Affinity
5373,Sierra Pictures
5374,Sierra/Affinity
5375,Sighvatsson Films
5376,Sigma Films
5377,Signal Film Group
5378,Signature Entertainment
5379,Signature Pictures
5380,Sikelia Productions
5381,Sil-Metropole Organisation
5382,Silent Hill DCP Inc.
5383,Silent Night Releasing Corporation
5384,Silvatar Media
5385,Silver Bullet Productions (II)
5386,Silver Films
5387,Silver Lion Films
5388,Silver Nitrate
5389,Silver Nitrate Pictures
5390,Silver Pictures
5391,Silver Plane Films
5392,Silver Reel
5393,Silver Screen Partners
5394,Silver Screen Partners II
5395,Silver Screen Partners III
5396,Silver Screen Partners IV
5397,Silver Sphere Corporation
5398,Silver Vision
5399,Silverwood Films
5400,Silvio Berlusconi Communications
5401,Simcha Productions
5402,Simcom Limited
5403,Simian Films
5404,Simkoe
5405,Simon Fields Productions
5406,Simon Kinberg Productions
5407,Simon Reeves Landsburg Productions
5408,SinCap Productions
5409,Sindicato de Trabajadores de la Producción Cinematográfica (STPC)
5410,Single Cell Pictures
5411,Sippy Films
5412,Sirena Film
5413,Sivashakthi Movie Makers
5414,Six Point Harness
5415,Sixteen Films
5416,Sixth Sense Productions
5417,Skate Away Productions
5418,Skellington Productions Inc.
5419,Sketch Films
5420,Skirball Productions
5421,Sky Pictures
5422,SkyLand Entertainment
5423,Skydance Media
5424,Skydance Productions
5425,Skylark Productions
5426,Skylight Cinema Foto Art
5427,Skyline (Baker St)
5428,Skyline Entertainment Partners
5429,Skyline Films
5430,Slam Pictures
5431,Slap Happy Productions (II)
5432,SlashFiction
5433,Slasher Films
5434,Slate Films
5435,Sloane Square Films
5436,Slot Machine
5437,Slough Pond
5438,Slovo
5439,Sly Predator
5440,Smart Egg Pictures
5441,Smart Entertainment
5442,Smartest Man Productions
5443,Smoke House
5444,Smokehouse Pictures
5445,Smokescreen Inc.
5446,Smokewood Entertainment
5447,Smokewood Entertainment Group
5448,Smoking Gun Productions
5449,Snakehair Productions
5450,Sneaky Shark
5451,Snider Than Thou Productions Inc.
5452,Sniper Productions
5453,Snoot Entertainment
5454,Snowback Productions
5455,Snowfall Films
5456,Sobras International Pictures
5457,Sociedad General de Cine (SOGECINE) S.A.
5458,Sociedad General de Cine S.A.
5459,Sociedad General de Televisión (Sogetel)
5460,Societa Cooperativa Alfa Cinematografica
5461,Societa Investimenti Milanese (S.I.M.)
5462,Societe Radio Cinema
5463,Société Française de Production (SFP)
5464,Société Générale de Cinématographie (S.G.C.)
5465,Société Nationale Pathé Cinéma
5466,Société Nouvelle de Cinématographie
5467,Société Nouvelle des Établissements Gaumont (SNEG)
5468,Société Radio-Canada
5469,Société de Développement des Entreprises Culturelles (SODEC)
5470,Société générale des films
5471,Sodaperaga Productions
5472,Sofica Créations
5473,Sofica Europacorp
5474,Sofica Soficinéma
5475,Sofica Soficinéma 4
5476,Sofica Sofinergie 5
5477,Sofica Valor
5478,Sofica Valor 6
5479,Sofica Valor 7
5480,Soficas Investimages
5481,Soficinéma 11 Développement
5482,Soficinéma 6
5483,Sofinergie 1
5484,Sofinergie 2
5485,Sofinergie Films
5486,Sofitedip
5487,Sogecine
5488,Sogepaq
5489,Sogetel
5490,Soho VFX
5491,Sol Lesser Productions
5492,Solana Films
5493,Solar Films inc.
5494,Solar Filmworks
5495,Solar Productions
5496,Solaris Film
5497,Solimane Productions
5498,Solipsist Film
5499,Solofilm
5500,Solomon/Hackett Productions
5501,Somafis
5502,Something Else B.V.
5503,Sommers Company
5504,Sonet Film
5505,Sonet Film AB
5506,Songbird Pictures
5507,Sony
5508,Sony Computer Entertainment
5509,Sony Music Entertainment Japan
5510,Sony New Technologies
5511,Sony Picture Imageworks
5512,Sony Pictures
5513,Sony Pictures Animation
5514,Sony Pictures Classics
5515,Sony Pictures Entertainment
5516,Sony Pictures Entertainment (SPE)
5517,Sony Pictures Home Entertainment
5518,Sony Pictures Imageworks (SPI)
5519,Sony Pictures International
5520,Sony Pictures Releasing
5521,Sony Pictures Television
5522,Sony Pictures Worldwide Acquisitions (SPWA)
5523,Sor Productions
5524,Sorcerer Productions
5525,Sordid Lives LLC
5526,Sorolla Films
5527,Sortie 22
5528,Soul Mining Production
5529,Sound for Film
5530,South Australian Film Corporation
5531,South Pacific Enterprises
5532,South Pacific Pictures
5533,South Side Amusement Company
5534,South Street Films
5535,Southeast Asia Film Location Services Sdn. Bhd.
5536,Southpaw Entertainment
5537,Sovereign Pictures
5538,Space Rocket Nation
5539,Spacegate Productions
5540,Spaghetti Film
5541,Spanish Ministry of Culture
5542,Spanknyce Films
5543,Spanky Pictures
5544,Sparkle Roll Media
5545,Sparkler Entertainment
5546,Spartan Productions (II)
5547,Specta Films
5548,Spectacle Entertainment Group
5549,SpectreVision
5550,Spectrum Films
5551,Speedie Distribution
5552,Spelling Entertainment
5553,Spelling Films
5554,Spelling Goldberg
5555,Spheeris Films Inc.
5556,Spice Factory
5557,Spikings Entertainment
5558,Spiltan Underhållning
5559,Spinal Tap Prod.
5560,Spirit Dance Entertainment
5561,Spitfire Pictures
