company_id,company_name
4463,Panay Films
4464,Pandemonium
4465,Pandemonium Productions
4466,Pandora Cinema
4467,Pandora Filmproduktion
4468,Pandora Filmproduktion (
4469,Pandora Pictures
4470,Panfilm
4471,Pangaea
4472,Panitalia
4473,Pannónia Filmstúdió
4474,Panorama Film A/S
4475,Panorama Films
4476,Panorama Media
4477,Panorama Studios
4478,Pantelion Films
4479,Pantheon Entertainment Corporation
4480,Paper Clip Productions
4481,Papercut Films
4482,Papphammar Produktion
4483,Par-Par Productions
4484,Paradigm Hyde Films
4485,Paradis Films
4486,Paradox Entertainment
4487,Paradox Film
4488,Paradox Spillefilm A/S
4489,Paragon Arts International
4490,Paragon Entertainment Corp.
4491,Paragon Film Group
4492,Paragon Films Ltd
4493,Paragon Films Ltd.
4494,Parallel Entertainment
4495,Parallel Film Productions
4496,Parallel Zide
4497,Paramhans Creation
4498,Paramount
4499,Paramount Animation
4500,Paramount Classics
4501,Paramount Famous Lasky Corporation
4502,Paramount Pictures
4503,Paramount Pictures Corporation
4504,Paramount Vantage
4505,Parc Film
4506,Pariah
4507,Pariah Entertainment Group
4508,Paribas Film Corparation
4509,Paris Film
4510,Paris Film Productions
4511,Paris Films Productions
4512,Park Ex Pictures
4513,Park Pictures
4514,Park Place Production
4515,Parkes+MacDonald Image Nation
4516,Parkes/Lasker productions
4517,Parkes/MacDonald Productions
4518,Parkway Pictures (I)
4519,Parkway Productions
4520,Parlay Films
4521,Parnasse Production
4522,Part II Productions
4523,Participant Media
4524,Participant Productions
4525,Partizan
4526,Partizan Films
4527,Partnership Pictures
4528,Parts and Labor
4529,Party Productions
4530,Pascal Pictures
4531,Pastel
4532,Patagonik Film Group
4533,Patalex IV Productions Limited
4534,Patalex Productions
4535,Patalex V Productions Limited
4536,Pathe
4537,Pathé
4538,Pathé Distribution
4539,Pathé Entertainment
4540,Pathé Pictures International
4541,Pathé Renn Productions
4542,Pathé-America Distributing Company
4543,Patricio Tobal
4544,Patrick Aiello Productions
4545,Patriot Pictures
4546,Patti Enterprises
4547,Paul Hough Entertainment
4548,Paul Schiff Productions
4549,Paulilu Productions
4550,Paulist Pictures
4551,Pax Enterprises
4552,Pax Films
4553,Payam Films
4554,PeaPie Films
4555,Pearl Pictures
4556,Pearl Street Films
4557,Peerford Ltd.
4558,Pegasos Film
4559,Pegasus Film Partners
4560,Peirce Pictures
4561,Pellikola
4562,Pendle Mountain Productions
4563,Peninsula Films
4564,Penn Station Entertainment
4565,Pennebaker Productions
4566,Penta Films
4567,Penta Pictures
4568,Pentamerica
4569,Penthouse
4570,Penthouse Films International
4571,People Pictures
4572,Per Holst Filmproduktion
4573,Perdido Prod.
4574,Perdido Productions
4575,Peregrine
4576,Perfect Game
4577,Perfect Nose Productions
4578,Perfect Storm Entertainment
4579,Perfect World Pictures
4580,Perfect World Pictures (Beijing)
4581,Peripheria
4582,Perlberg-Seaton Productions
4583,Perlsea Company
4584,Permut Presentations
4585,Persistent Entertainment
4586,Persky-Bright Productions
4587,Personafilm
4588,Peter Frankfurt Productions
4589,Peter Newman/Interal
4590,Peter Thomas Productions
4591,Peter V. Miller Investment Corp.
4592,Peters Entertainment
4593,Pfilmco
4594,Phalanx Productions
4595,Phantom Films
4596,Phantom Four
4597,Phantom Four Films
4598,Phantom Productions
4599,Phase 1 Productions
4600,Phase 4 Films
4601,Pheasantry Films
4602,Phi Group
4603,Philippe Dussart S.a.r.l.
4604,Phoenix Film Investments
4605,Phoenix Film Poland
4606,Phoenix Films
4607,Phoenix Pictures
4608,Pickford Corporation
4609,Picnic Basket
4610,Picture Perfect (I)
4611,Picture Perfect Corporation
4612,Picture Securities
4613,Picturehouse Entertainment
4614,Pictures in Paradise
4615,Pie Films Inc.
4616,Pierce/Williams Entertainment
4617,Pierre David
4618,Pierre Grise Productions
4619,Pimlico Films
4620,Pin High Productions
4621,Pinema
4622,Pinewood Pictures
4623,Pioneer
4624,Piraya Film A/S
4625,Pirol Stiftung
4626,Pistachio Pictures
4627,Pistolero Productions LLC
4628,Pixar Animation Studios
4629,Pixomondo
4630,Plainview Pictures
4631,Plan B Entertainment
4632,Planet Film Productions
4633,Planet Pictures
4634,Planet Productions
4635,Planet-Film Berlin
4636,Plata Films S.A.
4637,Platige Image (koprodukcja)
4638,Platinum Dunes
4639,Platinum Equity
4640,Platinum Pictures
4641,Play Art
4642,Playboy Enterprises
4643,Playfilm Productions
4644,Playhouse International Pictures
4645,Playtone
4646,Playtone Production
4647,Playtone Productions
4648,Pledge Productions
4649,Plinyminor
4650,Plum Pictures
4651,Plunge Pictures LLC
4652,Pluperfect
4653,Plural - Jempsa
4654,Point Blank Productions
4655,Point Grey Pictures
4656,Poison L.P.
4657,Poisson Rouge Pictures
4658,Poj Filmproduktion AB
4659,Polar Entertainment
4660,Polar Entertainment Corporation
4661,Polar Productions
4662,Polartec
4663,Pole Star
4664,Polish Brothers Construction
4665,Polish Film Institute
4666,Polski Instytut Sztuki Filmowej
4667,Polski Instytut Sztuki Filmowej (współfinansowanie)
4668,PolyGram Filmed Entertainment
4669,Polyc International BV
4670,Polygon Entertainment
4671,Polygram Filmed Entertainment
4672,Polygram Pictures
4673,Polytel
4674,Poncher-Rosen-Beckman Productions
4675,Pontchartrain Productions
4676,Ponti-De Laurentiis Cinematografica
4677,Popaganda Films
4678,Pope Productions
4679,Populist Pictures
4680,Porchlight Films
4681,Pork Pie Productions
4682,Porkkana Ryhmä
4683,Portman Entertainment Group
4684,Portman Film
4685,Portman Productions
4686,Portobello Pictures
4687,Portobello Studios
4688,Portrait Films
4689,Possessed Pictures
4690,Post Haste Digital
4691,Post No Bills Films
4692,Potboiler Productions
4693,Potemkino
4694,Power Pictures
4695,Practical Pictures
4696,Praesens-Film AG
4697,Prairie Films
4698,Prairie Home Productions
4699,Prairie Oyster Productions
4700,Prana Animation Studios
4701,Prana Studios
4702,Prana-Film GmbH
4703,Pray For Rain Pictures
4704,Prayer Flag Pictures
4705,Prelude Pictures
4706,Premier Productions
4707,Premiere Picture
4708,Premiere Stealth Rights
4709,Premise Media Corporation
4710,Premium Movie Partnership
4711,Prescience
4712,Pressman Productions
4713,Pressman-Williams
4714,Pretty Dangerous Films
4715,Pretty Pictures
4716,Price Entertainment
4717,Pricel
4718,Prima Films
4719,Prima TV
4720,Primate Pictures
4721,Prime Entertainment
4722,Prime Film Productions LLC
4723,Prime Focus
4724,Prime Focus Ltd.
4725,Prime Time
4726,Prime Universe Productions
4727,Primeridian Entertainment
4728,Principato-Young Entertainment
4729,Prism Entertainment
4730,Pro 7
4731,Pro-ject Filmproduktion
4732,Procirep
4733,Prodekta AB
4734,Producciones Anhelo
4735,Producciones Cabo S.A.
4736,Producciones Panicas
4737,Producciones San Patricia
4738,Producciones Tepeyac
4739,Producers Circle
4740,Producers Representative Organization
4741,Producers Sales Organization
4742,Producers Sales Organization (PSO)
4743,Production Champion
4744,Production I.G.
4745,Production Marcel Dassault
4746,Productions et Éditions Cinématographique Français
4747,Productora Filmica Real
4748,Produzione Films Vittorio De Sica
4749,Produzioni Associate Delphos
4750,Produzioni De Sica
4751,Produzioni Europee Associati (PEA)
4752,Produzioni Intersound
4753,Prodyuserskaya Firma Igorya Tolstunova
4754,Profit
4755,Progres Film Distribution
4756,Project Eva
4757,Projection Pictures
4758,Proletariat Productions Corporation
4759,Prom Night Productions
4760,Prominent Features
4761,Prone Gunman
4762,Prone Gunman A.I.E.
4763,Propaganda Films
4764,Prophecy Pictures Ltd.
4765,Proposal Productions
4766,Proscenium Films
4767,Prospect Park
4768,Prosperity Electric
4769,Prospero Pictures
4770,Protagonist Pictures
4771,Protozoa Pictures
4772,Proud Mary Entertainment
4773,Provident Films
4774,Province of British Columbia Film Incentive BC
4775,Province of British Columbia Production Services Tax Credit
4776,Proximus
4777,Prufrock Pictures
4778,Pt. Merantau Films
4779,Public Television Playhouse Inc.
4780,Pulse Films
4781,Punch 21 Productions
4782,Punch Productions
4783,Punto B.S.R.L. Planificación y Medios
4784,Pure Entertainment
4785,Pure Flix Entertainment
4786,Pure Flix Productions
4787,Purple Films
4788,Pygmalion Production
4789,Pyramania
4790,Pyramide Productions
4791,Python (Monty) Pictures
4792,Python (Monty) Pictures Limited
4793,Q Productions
4794,Q&Q Medien
4795,QC Entertainment
4796,QED International
4797,QI Quality International GmbH & Co. KG
4798,QI Quality International GmbH Co. KG
4799,Qian Yian International
4800,Quad Productions
4801,Quadrant Entertainment
4802,Quality Growth International Ltd.
4803,Quanta Centro de Produções Cinematográficas
4804,Quest
4805,Quick Draw Productions
4806,Quick Six Entertainment
4807,Quincy Jones-David Salzman Entertainment
4808,Quinta Communications
4809,Quintet Productions
4810,Quintra
4811,Quixote Films
4812,Québec Production Services Tax Credit
4813,Qwerty Films
4814,R & R Films
4815,R&C Produzioni
4816,R.P. Productions
4817,R.S. Entertainment
4818,RAF Industries
4819,RAI - Radiotelevisione Italiana
4820,RAI Radiotelevisione Italiana
4821,RAMCO
4822,RCD Productions Ltd.
4823,RCR Media Group
4824,RCS
4825,RCS Films & TV
4826,RCS Video
4827,RGM Films
4828,RHI Entertainment
4829,RKB Mainichi Broadcasting Corporation
4830,RKO
4831,RKO Pictures
4832,RKO Radio Pictures
4833,RSL Entertainment Corp.
4834,RSVP Productions
4835,RT Features
4836,RTE
4837,RTL
4838,RTV Slovenija
4839,RTÉ
4840,RV Camping Productions Ltd.
4841,RVK Studios
4842,Raaj Kamal Films International
4843,Rabinovich Film Fund Cinema Project
4844,Radar Pictures
4845,Radiant Film GmbH
4846,Radiant Productions
4847,Radical Media
4848,Radical Studios
4849,Radio Telefís Éireann (RTÉ)
4850,Radio Télévision Belge Francophone
4851,Radio Télévision Belge Francophone (RTBF)
4852,Radiotelevisão Portuguesa (RTP)
4853,Radmin Company
4854,Raffaella De Laurentiis Productions
4855,Rafran Cinematografica
4856,Rafter H Entertainment
4857,Rai 1
4858,Rai Cinema
4859,Rai Cinemafiction
4860,Rai Tre Radiotelevisione Italiana
4861,Rain film
4862,Rainbow Productions
4863,Raindog Films
4864,Rainforest Films
4865,Rainmaker Entertainment
4866,Rainmark Films
4867,Rajkumar Hirani Films
4868,Rajshri Productions
4869,Rakontur
4870,Ram Bergman Productions
4871,Ramesh Sippy Entertainment
4872,Rampage Entertainment
4873,Random Films
4874,Random Harvest Pictures
4875,Ranfilm
4876,Rankin/Bass Productions
4877,Rasta Films
4878,Rastar Films
4879,Rastar Pictures
4880,Rastar Productions
4881,Rastar/Leider-Shapiro
4882,Rat Entertainment
4883,Rat Pack Filmproduktion
4884,RatPac Entertainment
4885,RatPac-Dune Entertainment
4886,Rational Packaging Company
4887,Raw Nerve
4888,Raygun Productions
4889,Razor Film Produktion GmbH
4890,ReVision Pictures
4891,Real Dakota
4892,Reality Entertainment
4893,Really Useful Films
4894,Reaper Productions
4895,Recorded Picture Company (RPC)
4896,Recorded Pictures Company
4897,Red Bank Films
4898,Red Carpet Productions
4899,Red Chair Films
4900,Red Chillies Entertainment
4901,Red Crown Productions
4902,Red Dragon Productions S.A.
4903,Red Envelope Entertainment
4904,Red Giant Movies
4905,Red Granite Pictures
4906,Red Hawk Entertainment
4907,Red Hen Productions
4908,Red Horizon Productions
4909,Red Hour Films
4910,Red Hour Productions
4911,Red Light Films
4912,Red Lion
4913,Red Lion Sarl
4914,Red Mullet Productions
4915,Red Om Films
4916,Red Stripe
4917,Red Wagon Entertainment
4918,Red Wagon Productions
4919,Red Wine Pictures
4920,Redbus Pictures
4921,Redeemable Features
4922,Redford-Ritchie Productions
4923,Redwave Films
4924,Redwood Palms Pictures
4925,Reel Chefs Catering
4926,Reel FX Creative Studios
4927,Refugee Films
4928,Regal Films Inc.
4929,Regency Enterprises
4930,Regent Capital
4931,Regina Associates
4932,Region PACA
4933,Regione Lazio
4934,Reiner / Greisman Productions
4935,Reino del Cielo
4936,Rekall Productions
4937,Rekun Cinema
4938,Relativity Media
4939,Relativity Sports
4940,Reliance BIG Entertainment
4941,Reliance Big Pictures
4942,Reliance Entertainment
4943,Religiosa Primitiva
4944,Remote
4945,Remstar Productions
4946,Ren Film
4947,Renaissance Films
4948,Renaissance Pictures
4949,Rene Clair Productions
4950,Renegade Women Co
4951,Renfield Productions
4952,Renn Productions
4953,Renown Pictures Corporation
4954,Reperage
4955,Reperage & Vanguard Films
4956,Replay Pictures
4957,Reprisal Films
4958,Republic Pictures
4959,Republic Pictures (I)
4960,Republic Pictures (II)
4961,Reserve Room
4962,Residaco
4963,Resident Evil Productions
4964,Reteitalia
4965,Retro-juice Productions
4966,Reveal Entertainment
4967,Reveille Productions
4968,Revelations Entertainment
4969,Reversal Films Inc.
4970,Reverse Angle International
4971,Reverse Angle Pictures (II)
4972,Revolt Films
4973,Revolution Films
4974,Revolution Studios
4975,Revolution Sun Studios
4976,Revolutionary Eye LLC
4977,Revolver Film
4978,Revue Studios
4979,Rex Entertainment
4980,Rhino Films
4981,Rhombus Media
4982,Rhulen Entertainment
4983,Rhythm and Hues
4984,Rhône-Alpes Cinéma
4985,Rialto Films
4986,Rice Films
4987,Rich Animation Studios
4988,Rich Pickings
4989,Richard Price
4990,Richard Pryor Productions
4991,Richard Quine Productions
4992,Richard St. Johns Productions
4993,Riche Productions
4994,Riche-Ludwig Productions
4995,Rick Lashbrook Films
4996,Rickshaw Productions
4997,Riding the Bullet Production
4998,Riff Raff Film Productions
4999,Rifkin-Eberts
5000,Right Coast Productions
5001,Right of Way Films
5002,Rillington Production
5003,Rimfire Films
5004,Rio Dulce
5005,Riofilm
5006,Riot of Color
5007,Rip Cord Productions
5008,Ripken Productions
5009,Rising Star
5010,Rising Sun Films
5011,Rita Productions
5012,Rivdel Films
5013,River Road Entertainment
5014,Riverdale Productions
5015,Rizzoli Film
5016,Road Movies Filmproduktion
5017,Road Rebel
5018,Rob Houwer Productions
5019,Rob Thomas Productions
5020,Robbins Entertainment
5021,Robert E. Kent Productions
5022,Robert Evans Company
5023,Robert Fleming Leasing Limited
5024,Robert H. Solo Productions
5025,Robert Laffont Productions
5026,Robert Lawrence Productions
5027,Robert M. Weitman Productions
5028,Robert Simonds Productions
5029,Robert Stigwood Organization (RSO)
5030,Robert Stone Productions
5031,Robert Wise Productions
5032,Robert et Raymond Hakim
5033,Robot Communications
5034,Robson Orr Entertainment
5035,Roc-a-fella Films
5036,Rocket Pictures
5037,Rocking Chair Productions
5038,Rockline Entertainments
5039,Rocklock Films
5040,Rockwell Eyes
5041,Rodgers & Hammerstein Productions
5042,Rodriguez International Pictures
5043,Roger Birnbaum Productions
5044,Roger Dodger LLC
5045,Rogers Telefund
5046,Rogue
5047,Rogue Films
5048,Rogue Marble
5049,Rogue Pictures
5050,Rohit Shetty Productions
5051,Roland-Film
5052,Rolling M. Productions
5053,Rollins-Joffe Productions
5054,Rome Film Commission
5055,Rome Paris Films
5056,Romero-Grunwald Productions
5057,Romikin S.A.
5058,Romulus Films
5059,Ronald Shusett/Gary Goldman
5060,Ronnoco Productions
5061,Rook Films
5062,Rooks Nest Entertainment
5063,Room 101
5064,Room 9 Entertainment
5065,Rosa Productions
5066,Rosebud Productions
5067,Rosey Film Productions LLC
5068,Ross Hunter Productions Inc.
5069,Rossen Films
5070,Roth Films
5071,Roth-Arnold Productions
5072,Rough House Pictures
5073,Route One Entertainment
5074,Route One Films
5075,Roven-Cavallo Entertainment
5076,Rovio Animation
5077,Rovio Entertainment
5078,Rovio Mobile
5079,Rox Productions
5080,Roxanne Company
5081,Roxbury Productions
5082,Roxlom Films
5083,Roxy Film
5084,Roy Export Company Establishment
5085,Ruby Films
5086,Ruby in Paradise
5087,Ruckus Films
5088,Ruddy Morgan Productions
5089,Rumble Entertainment
5090,Run It Up Productions Inc.
5091,Rungstedlundfonden
5092,Runteam
5093,Runteam III Ltd.
5094,Runteldat Entertainment
5095,Runway Pictures Inc
5096,Rus-Media
5097,Russian Roulette Ltd.
5098,Russo Productions
5099,Rye Road Productions
5100,Rysher Entertainment
5101,Région Bretagne
5102,Région Ile-de-France
5103,Région Nord-Pas-de-Calais
5104,Région Poitou-Charentes
5105,S & L Films
5106,S Pictures
5107,S.G.C.
5108,S.N. Prodis
5109,SACI
5110,SAF Productions
5111,SAH Productions
5112,SAI Productions
5113,SBK Pictures
5114,SBS Independent
5115,SBS Productions
5116,SC Entertainment
5117,SCOPE Invest
5118,SEGA
5119,SF Norge A/S
5120,SF Norge Filmparken
5121,SGF Entertainment
5122,SKA Films
5123,SKM
5124,SLB Films
5125,SLB Films Pvt. Ltd.
5126,SLM Production Group
5127,SModcast Pictures
5128,SND
5129,SNL Studios
5130,SOC Films
5131,SODEC
5132,SOIXAN7E QUIN5E
5133,SOVIK Venture Capital
5134,SPAD Films
5135,SPD Films
5136,SPI Film Studio
5137,SRO Pictures
5138,STX Entertainment
5139,SVT Drama
5140,SW7D Productions
5141,Saban Brands
5142,Saban Entertainment
5143,Saban Films
5144,Saber Productions
5145,Sabre Film Productions Ltd.
5146,Sacher Film
5147,Sacis
5148,Sacromonte Films
5149,Safady Entertainment
5150,Saga Film
5151,Saga-Productions
5152,Sahamongkol Film International
5153,Sahamongkolfilm Co.
5154,Sahara One Entertainment
5155,Sahara Productions
5156,Sailor Bear
5157,Saint Aire Production
5158,Saints LA
5159,Saito Entertainment
5160,Salamander Pictures
5161,Salem Films Limited
5162,Salman Khan Films
5163,Salter Street Films International
5164,Saltire Entertainment
5165,Salty Features
5166,Samsa Film
5167,Samson Films
5168,Samson Productions
5169,Samson Productions II
5170,Samsung Entertainment
5171,Samuel Bronston Productions
5172,Samuel Goldwyn
5173,Samuel Goldwyn Company
5174,Samuel Goldwyn Films
5175,Samuel Z. Arkoff
5176,Samuels Media
5177,Samuelson Productions
5178,Samy Boy Entertainment
5179,Sanctum Australia
5180,Sandcastle 5 Productions
5181,Sandfairy
5182,Sandollar
5183,Sandollar Productions
5184,Sandrews
5185,Sandstorm Films
5186,Sandy Howard Productions
5187,Sanford Productions (III)
5188,Sanford/Pillsbury Productions
5189,Sangeori Pictures
5190,Sanjay Singh Films
5191,Santa Clara Productions
5192,Santa Fe Institute for Regional Education
5193,Santa Fe Productions (I)
5194,Santa Frost Productions
5195,Santa Fé Films
5196,Santana Pictures Corporation
5197,Santo Domingo Film & Music Video
5198,Santo Domingo Films
5199,Sara Films
5200,Sara films
5201,Sarah James Productions
5202,Sarah Radclyffe Productions - Sirens Limited
5203,Saraswati Entertainment Creations Limited
5204,Saregama HMV
5205,Sarliu/Diamant
5206,Sascha-Verleih
5207,Saticoy Productions
5208,Saturn Films
5209,Savoy Pictures
5210,Saw 2 Productions
5211,Saw Productions Inc.
5212,Say Ahh Productions
5213,Scala Films
5214,Scala Productions
5215,Scanbox
5216,Scanbox Entertainment
5217,Scarecrow Productions
5218,Scared Productions
5219,Scary Movies LLC
5220,Scena Film
5221,Scenario Lane Productions
5222,Schiwago Film
5223,Scholastic Productions
5224,Schroeder Hoffman Productions
5225,Schweizer Fernsehen (SF)
5226,Schweizerische Radio- und Fernsehgesellschaft (SRG)
5227,Sciarlò
5228,Scion Films
5229,Scope Pictures
5230,Scorpio Films
5231,Scorpion Film Production
5232,Scorsese Productions
5233,Scott Free Productions
5234,Scott Pictures
5235,Scott Rudin Productions
5236,Scotti Brothers Pictures
5237,Scottish Arts Council
5238,Scottish Screen
5239,Scotts Atlantic
5240,Scout Productions
5241,Screen Australia
5242,Screen Classics (II)
5243,Screen East
5244,Screen Gems
5245,Screen NSW
5246,Screen West Midlands
5247,Screen Yorkshire
5248,ScreenWest
5249,Screenland Pictures
5250,Script Associés
5251,Scythia Films
5252,Sea Breeze Productions Inc.
5253,Sea Side Films Florida Inc.
5254,Seagal/Nasso Productions
5255,Sean Bailey Productions
5256,Sean Daniel Company
5257,Sean S. Cunningham Films
5258,Seaside Entertainment
5259,Seasonal Film Corporation
5260,Sechzehnte Babelsberg Film
5261,Second Mate Productions
5262,Secret Films
5263,Secret Hideout
5264,Section Eight
5265,Section Eight Productions
5266,Security Pictures
5267,Security Pictures Ltd.
5268,Sedic
5269,Sedic International
5270,See Me Louisiana
5271,See-Saw Films
5272,Seed Productions
5273,Sega of America
5274,Segal-Tokofsky Productions Inc.
5275,Selima Films AVV
5276,Sellers-Edwards productions
5277,Selta Films
5278,Selznick International Pictures
5279,SenArt Films
5280,Senator Entertainment Co
5281,Senator Film
5282,Senator Film Produktion
5283,Senator Global Productions
5284,Senator International
5285,Sender Freies Berlin (SFB)
5286,Sentinel Productions
5287,Sept Films Cinema
5288,Sequoia Productions
5289,Sequoin Films
5290,Seraphim Films
5291,Serendipity Point Films
5292,Serendipity Productions
5293,Set Satellite
5294,Seven Arts
5295,Seven Arts Films
5296,Seven Arts Pictures
5297,Seven Arts Productions
5298,Seven Bucks Productions
5299,Seven Hills Pictures
5300,Seven Pictures
5301,Seventh Art Releasing
5302,Sever Studio
5303,Severe Entertainment
5304,Shade Pictures
5305,Shadow Shows
5306,Shadow Theatre Films
5307,ShadowCatcher Entertainment
5308,Shadowlands Productions
5309,Shady Acres Entertainment
5310,Shaft Productions Ltd.
5311,Shamley Productions
5312,Shan Dong Satellite TV Media
5313,Shanghai Film Group
5314,Shanghai Film Group Corporation
5315,Shanghai Film Studios
5316,Shangri-La Entertainment
5317,Shapiro-Glickenhaus Entertainment
5318,Shark Productions
5319,Sharmshir
5320,SharpSword Films
5321,Shaw Brothers
5322,Shaw Brothers (HK) Ltd
5323,Shawn Danielle Productions Ltd.
5324,Sheen Productions
5325,Sheherazad Media International
5326,Sheinberg Productions
5327,Shelter Films
5328,Shelter Productions
5329,Sherwood
5330,Sherwood Pictures
5331,Sherwood Productions
5332,Shifting Gears Entertainment
5333,Shinchosha Company
5334,Shine Pictures
5335,Shinework Media
5336,Shirogumi
5337,ShivHans Pictures
5338,Sho Films
5339,Shoah Foundation
5340,Shochiku Company
5341,Shochiku-Fuji Company
5342,Shoebox Films
5343,Shogakukan
5344,Shogakukan Production
5345,Sholay Media & Entertainment
5346,Shooting Gallery
5347,Shooting Star Pictures
5348,Shopgirl
5349,Shoreline Entertainment
5350,Show East
5351,Showbox
5352,Showbox Entertainment
5353,Showtime Australia
5354,Showtime Networks
5355,Showtime/The Movie Channel
5356,Shree Ashtavinayak Cinevision Ltd
5357,Shri Sai Raam Creations
5358,Shutt/Jones Productions
5359,Shôchiku Eiga
5360,Shôjo Kakumei Utena Production Co.
5361,Si Litvinoff Film Production
5362,Sid & Marty Krofft Pictures
5363,Sideshow Pictures
5364,Sideways Productions Inc.
5365,Sidley Wright & Associates
5366,Sidney Kimmel Entertainment
5367,Sidus Pictures
5368,Sierra / Affinity
5369,Sierra Pictures
5370,Sierra/Affinity
5371,Sighvatsson Films
5372,Sigma Film Productions
5373,Sigma Films
5374,Signal Film Group
5375,Signature Entertainment
5376,Signature Pictures
5377,Sikelia Productions
5378,Sil-Metropole Organisation
5379,Silent Hill DCP Inc.
5380,Silent Night Releasing Corporation
5381,Silvatar Media
5382,Silver Bullet Productions (II)
5383,Silver Films
5384,Silver Lion Films
5385,Silver Nitrate
5386,Silver Nitrate Films
5387,Silver Pictures
5388,Silver Plane Films
5389,Silver Reel
5390,Silver Screen Partners
5391,Silver Screen Partners II
5392,Silver Screen Partners III
5393,Silver Screen Partners IV
5394,Silverwood Films
5395,Silvio Berlusconi Communications
5396,Simcom Limited
5397,Simian Films
5398,Simkoe
5399,Simon Fields Productions
5400,Simon Kinberg Productions
5401,Simon Productions
5402,Simon Reeves Landsburg Productions
5403,SinCap Productions
5404,Single Cell Pictures
5405,Sippy Films
5406,Sirena Film
5407,Sivashakthi Movie Makers
5408,Six Point Harness
5409,Sixteen Films
5410,Sixth Sense Productions
5411,Skate Away Productions
5412,Skellington Productions Inc.
5413,Sketch Films
5414,Skreba Films
5415,Sky Pictures
5416,SkyLand Entertainment
5417,Skydance Media
5418,Skydance Productions
5419,Skylark Productions
5420,Skylight Cinema Foto Art
5421,Skyline (Baker St)
5422,Skyline Entertainment Partners
5423,Skyline Films
5424,Skyline Productions
5425,Slap Happy Productions (II)
5426,SlashFiction
5427,Slasher Films
5428,Slate Films
5429,Slot Machine
5430,Slough Pond
5431,Slovo
5432,Sly Predator
5433,Smart Egg Pictures
5434,Smart Entertainment
5435,Smartest Man Productions
5436,Smoke House
5437,Smokehouse Pictures
5438,Smokescreen Inc.
5439,Smokewood Entertainment
5440,Smokewood Entertainment Group
5441,Smoking Gun Productions
5442,Sneaky Shark
5443,Snider Than Thou Productions Inc.
5444,Snoot Entertainment
5445,Snowback Productions
5446,Snowfall Films
5447,Sobini Films
5448,Sobras International Pictures
5449,Sociedad General de Cine (SOGECINE) S.A.
5450,Sociedad General de Cine S.A.
5451,Sociedad General de Televisión (Sogetel)
5452,Société Française de Production (SFP)
5453,Société Nationale Pathé Cinéma
5454,Société Nouvelle Pathé Cinéma
5455,Société Nouvelle de Cinématographie
5456,Société Nouvelle de Cinématographie (SNC)
5457,Société Nouvelle des Établissements Gaumont (SNEG)
5458,Société Radio-Canada
5459,Société Suisse de Radiodiffusion et Télévision (SSR)
5460,Société de Développement des Entreprises Culturelles (SODEC)
5461,Société générale des films
5462,Sodaperaga Productions
5463,Sofica Europacorp
5464,Sofica Soficinéma
5465,Sofica Soficinéma 4
5466,Sofica Sofinergie 5
5467,Sofica Valor
5468,Sofica Valor 7
5469,Soficinéma 11 Développement
5470,Soficinéma 6
5471,Sofinergie 2
5472,Sofinergie 4
5473,Sofinergie Films
5474,Sogecine
5475,Sogepaq
5476,Sohbi Kikaku
5477,Soho VFX
5478,Sol Lesser Productions
5479,Solana Films
5480,Solar Films inc.
5481,Solar Filmworks
5482,Solar Productions
5483,Solaris Film
5484,Solimane Productions
5485,Solipsist Film
5486,Solofilm
5487,Solomon/Hackett Productions
5488,Something Else B.V.
5489,Sommers Company
5490,Sonet Film AB
5491,Songbird Pictures
5492,Sony
5493,Sony Computer Entertainment
5494,Sony Music Entertainment Japan
5495,Sony New Technologies
5496,Sony Pictures
5497,Sony Pictures Animation
5498,Sony Pictures Classics
5499,Sony Pictures Entertainment
5500,Sony Pictures Entertainment (SPE)
5501,Sony Pictures Home Entertainment
5502,Sony Pictures Imageworks (SPI)
5503,Sony Pictures International
5504,Sony Pictures Releasing
5505,Sony Pictures Television
5506,Sony Pictures Worldwide Acquisitions (SPWA)
5507,Sor Productions
5508,Sorcerer Productions
5509,Sordid Lives LLC
5510,Sorolla Films
5511,Sortie 22
5512,Soul Mining Production
5513,Sound for Film
5514,South Australian Film Corporation
5515,South Pacific Enterprises
5516,South Pacific Pictures
5517,South Side Amusement Company
5518,South Street Films
5519,Southeast Asia Film Location Services Sdn. Bhd.
5520,Southpaw Entertainment
5521,Sovereign Pictures
5522,Sovkino
5523,Sozosha
5524,Space Rocket Nation
5525,Space Shower TV
5526,Spacegate Productions
5527,Spanish Ministry of Culture
5528,Spanknyce Films
5529,Spanky Pictures
5530,Sparkle Roll Media
5531,Sparkler Entertainment
5532,Spartan Productions (II)
5533,Specta Films
5534,Spectacle Entertainment Group
5535,SpectreVision
5536,Spectrum Films
5537,Speedie Distribution
5538,Spelling Entertainment
5539,Spelling Films
5540,Spelling Films International
5541,Spheeris Films Inc.
5542,Spice Factory
5543,Spierigfilm
5544,Spikings Entertainment
5545,Spiltan Underhållning
5546,Spin Prods. LLC
5547,Spinal Tap Prod.
5548,Spirit Dance Entertainment
5549,Spitfire Pictures
5550,Splash Entertainment
5551,Spleis AS
5552,Splendid Medien AG
5553,Splendid Pictures
5554,Splendid Productions
5555,Spondoolie Productions
5556,Spooky Tooth Productions
5557,Spot Pictures
5558,Spring Creek Productions
5559,Spring Films
5560,Springvale Productions
5561,SprocketHeads
5562,Sputnik Oy
5563,Spy Next Door
