movie_id,company_id
10823,1199
10823,4634
10823,321
10823,2966
10823,2382
11497,6246
11497,2453
11497,5671
2907,4502
2907,4381
2907,5235
9454,6166
23954,4502
23954,973
23954,2022
23954,5277
23954,2936
23954,1173
396,1118
14367,5392
14367,6080
11814,6271
16081,6166
16081,103
11837,118
11837,4142
11837,6500
11704,6246
11704,489
11704,4043
11704,1720
11639,6266
11639,3079
11639,2861
11639,2669
10380,6266
10380,274
10380,273
11976,6271
11976,6166
11976,1869
11976,3383
15144,6266
11557,1330
13853,5930
13853,6476
13853,4742
13853,3100
13853,5941
13853,1608
37530,4175
37530,5257
8393,920
8393,3922
33644,6166
14662,2275
10692,3694
805,4502
805,6566
34584,4741
34584,617
34584,1670
34584,6476
34584,6527
34584,621
34636,617
34636,1670
34636,1232
34636,6476
10278,4763
10278,4668
10278,5880
36647,4166
36647,277
36647,2840
36647,3758
4011,2391
4011,5884
4011,6476
1580,6094
1580,6476
1580,3868
5854,6266
2370,6266
5780,6266
506,6266
22527,6476
574,4502
11219,4502
11219,205
30159,6476
845,6476
3682,4921
3682,2114
3682,3948
3682,1713
847,3553
847,3868
847,2842
117,4502
4175,6094
4175,6476
13321,6166
24197,4832
11462,4832
31995,3795
75793,844
47695,844
31930,844
20213,844
52782,2372
36055,2372
36056,844
64398,2372
64398,617
64398,4070
10220,3949
10220,5529
431,6192
431,2044
431,1479
431,2630
431,4319
431,4351
431,6344
69848,2126
69848,5384
69848,5845
69848,382
69848,2729
69848,4737
22796,1013
22796,2714
22256,1465
22256,6476
37916,3835
21873,6166
21873,3846
21873,3741
84116,922
12626,2489
12626,6166
12626,279
12626,285
91217,2391
91217,5884
91217,6476
11597,6166
11597,576
47947,6166
47947,88
14347,5329
18169,6113
18169,1626
11933,6476
11933,367
30815,1330
881,1566
4478,4502
2109,4166
122289,4027
24746,2591
72987,1001
72987,3852
72987,851
193103,5363
8195,6246
8195,1995
9877,4376
9877,6113
9877,4607
9877,980
26618,2933
26618,2796
26618,2006
24016,6476
14794,4502
14794,3849
3486,4642
11071,6476
1091,6266
1091,6159
11337,6246
11337,3028
162,6166
25723,4166
25723,4010
73351,4289
73351,3918
73351,6011
8916,1754
8916,4432
8916,1752
9429,4502
9429,5129
12159,4668
27791,5346
27791,5443
10156,6166
10156,863
10377,6166
10377,4453
10377,4591
3121,4502
3121,281
3121,87
9713,1013
9713,6080
85837,2710
4437,3868
1955,863
39437,2631
39437,6080
11932,6266
11932,3899
6435,6371
6435,1664
6435,2250
6435,6476
6435,5594
10683,3205
10683,2473
9445,6113
9445,566
9445,4607
2657,4166
2657,3339
9425,2845
9425,3066
9425,6476
9425,3994
637,3949
637,3840
8675,3279
8675,504
8675,2229
20701,4502
20701,3357
20701,1555
9945,1330
9945,3340
9945,3024
9945,2096
9945,5556
9945,5630
73,4166
73,5972
73,5209
46889,4166
46889,3067
3033,3484
3033,2217
3033,5354
9882,6166
9882,3580
9882,637
9882,5884
10663,6080
4518,1095
4518,4668
4518,6603
1808,1095
1808,5404
1808,4191
1808,2466
1808,3205
1808,6666
1808,3948
3600,1330
3600,3701
3600,5675
297,6266
297,1264
21589,5871
11893,990
11893,2448
11893,4268
12223,4454
12223,2007
14924,6666
14924,2902
14924,6198
10002,5916
10002,2611
41817,4166
19426,1684
19426,3416
12560,1330
9798,3061
9798,5233
9798,6080
9798,4236
14444,4502
14444,4207
14444,3235
9487,6460
9487,4628
9466,5713
9466,3675
666,3595
666,6358
666,5005
10162,2275
10162,979
10162,6058
309,4252
309,5710
309,4220
24018,5242
1678,6042
39256,4175
244,4832
10730,4502
10730,1683
31947,1593
8130,4381
11532,1871
11532,1152
9749,6266
14628,6266
14628,6378
9626,2019
9626,3868
9626,1683
13698,4502
10466,6266
10466,274
707,1906
9336,6476
9336,5944
10587,6476
11825,6476
9447,3192
12257,6476
12257,576
12257,3171
37536,417
10029,2899
10029,2959
10029,6289
10029,575
11252,2841
11252,6266
9745,6476
9745,518
9745,5905
200,4502
9837,1754
9837,1752
11545,6080
1934,3949
1934,6266
1934,638
13764,6113
13764,950
24951,4381
8879,6476
8879,3696
1369,6113
1369,1024
1368,4381
1370,6113
1370,1024
10303,6166
10303,5126
10303,5624
9326,6166
9326,5126
9326,4221
9326,1836
10328,6166
10328,5126
10328,6660
11285,6166
11285,6660
1367,6246
1371,6246
1374,6246
1375,6246
15196,4502
15196,1607
15196,4668
15196,5930
15596,4381
15596,4480
13818,4502
29968,6113
44326,462
1885,1331
1885,3066
1885,1621
5825,2759
5825,6476
9489,6476
16885,3857
16885,3004
16885,2974
8741,2267
8741,4607
8741,2393
9276,1677
9276,3537
10312,6266
10312,891
10312,775
10312,2036
9441,1330
9441,9
9422,4502
9422,6564
9422,6080
140897,4289
140897,1338
140897,3918
31662,3484
36136,1146
1363,2493
1363,1003
1363,4668
1363,6603
46992,1095
46992,426
46992,851
825,3998
825,2933
825,2777
825,3948
22913,5213
9423,6266
9423,530
9423,1549
9423,6044
9423,4062
9423,3754
9423,5833
9423,6301
9423,6205
10658,3553
10658,6266
6917,6400
6917,4158
6917,231
24086,3533
11815,6166
15698,1568
15698,6159
15698,3868
2620,1330
2620,1626
2620,2330
16337,989
25018,4208
16780,6225
25438,1593
33278,6476
33278,4460
33278,3367
192,6703
192,3408
192,4820
192,1450
10945,6166
10945,3363
10945,5387
10013,296
10013,6113
9671,4502
9671,5003
9396,4502
11038,6080
11873,5390
11873,6080
18588,990
45712,1330
45712,3701
10314,3949
10314,5808
10314,2114
125548,4921
125548,1688
125548,3212
125548,1979
2112,4502
2112,2812
16172,4170
16172,5817
16172,4660
9524,679
20595,3188
20595,5339
20595,5703
11622,4166
11622,2245
11622,3897
10207,652
10207,1664
10207,6015
9849,6460
18892,6113
18892,1456
18892,3260
13466,6266
1542,6166
1542,1481
15256,4502
8224,1331
8224,2706
8224,2441
18417,6080
8913,4502
10906,4502
10906,1341
25748,1405
25748,1677
25748,2064
8769,1330
14742,6476
14742,5944
10671,6266
10671,5068
27932,6266
5919,6166
5919,6476
5919,2979
5919,6252
10803,3868
871,6166
871,103
1685,6166
1685,103
1705,6166
1705,351
1688,6166
1688,103
1687,6166
1687,103
166680,4175
11123,6266
11123,5924
29723,6266
9535,5558
9535,6476
9535,6117
9535,576
796,1330
796,1461
796,4191
100,2612
100,5677
100,4668
100,5122
100,5970
47501,5240
47501,4768
30943,1331
30943,3701
7341,6246
7341,4897
9540,6192
9540,3994
9540,3723
31503,6080
30202,3868
30202,3364
22345,6113
22345,1473
22345,6134
1641,1754
1641,5071
16520,6166
16508,6460
11374,2841
11374,6266
16379,3868
125123,426
125123,836
125123,851
28029,3949
28029,6371
28029,2547
28029,4781
603,6371
603,2547
603,5387
603,6476
4951,3653
4951,3049
4951,6080
8970,4502
8970,1123
30950,3595
30950,426
30950,1940
30950,2124
30950,765
30950,1952
9430,1330
11355,2267
11355,2224
11355,898
11355,4154
18764,2462
18764,2728
18764,1678
9465,4313
9465,3991
9465,1862
9465,3269
27455,4235
27455,5347
49981,4929
49981,6476
49981,3462
49981,2484
6522,2841
6522,6266
143299,4246
22826,2801
1902,3406
1902,3344
1902,3558
1902,981
1902,5451
445590,408
445590,3960
445590,982
445590,364
445590,855
445590,5772
6396,683
1946,227
1946,4126
1946,5291
1946,6192
1946,5932
1946,5954
1946,6241
1946,975
1844,2259
1844,4929
6552,1331
6552,5827
6552,3456
213985,3949
28519,6582
3309,6476
18462,5996
18462,2081
18462,464
18252,6080
18252,5391
8592,6080
564,6266
564,249
13852,6602
13852,6369
10210,2275
10210,4929
10210,5817
53862,631
4927,5750
1893,3553
31342,1754
31342,5188
95627,5346
95627,4861
15849,6266
29242,6267
31498,6266
29239,6266
1924,6476
1924,1739
1924,2083
8536,6476
8536,1739
8536,2083
9531,6476
9531,1739
9531,994
11411,989
11411,6476
11411,3517
11411,2448
30793,6266
3103,6266
3035,6266
3079,2606
9077,6265
36685,6166
36685,3887
43391,1324
30168,4502
19483,6265
8974,4502
41516,6265
37305,6246
37305,3845
18784,2695
18784,3057
509,803
509,4279
509,6603
509,4671
1090,1330
1090,1080
24858,408
24858,4485
24858,2990
24858,1940
24858,979
24858,6527
24858,2517
24858,2519
24858,3308
24858,2934
24858,5985
24858,1276
55912,2611
55912,933
55912,1923
12117,5564
12117,6080
265966,4357
265966,1425
14283,4981
14283,1095
37135,6460
2275,4502
2275,3611
2275,3261
2275,4152
24137,3949
24137,4790
10376,3834
10376,5227
104,6619
104,6527
9032,1330
9421,2384
9421,5756
9421,5746
9421,1782
67067,494
10279,47
10279,6080
2767,3409
2767,2152
2767,2387
78568,1244
78568,979
2105,6266
2105,5677
2105,4191
2105,6683
10208,1330
10208,3078
10208,5884
345,2701
345,4663
345,5582
345,6476
9825,2267
9825,4607
9825,5037
16158,3644
133575,6326
133575,1230
133575,1339
133575,1534
620,1331
620,1621
620,734
2978,1331
10490,4166
10490,999
10490,3137
11618,1751
11618,5071
1812,2177
8914,6371
8914,6476
8914,4994
8914,2548
9824,6266
9824,1549
9824,2449
247,6246
247,2634
967,874
967,6265
802,5297
802,233
802,6100
3175,2643
3175,6476
3175,4575
21185,2841
21185,1331
10136,4502
873,274
873,5930
873,6476
48660,3209
26789,6113
3934,1239
3934,1508
3934,4603
108312,293
108312,1253
11416,2453
11416,101
11416,6476
11416,1891
11416,3219
10776,5928
10776,6476
24452,5191
31924,3534
31924,289
30890,4381
23599,4175
3526,863
3526,1786
41166,4712
16406,1330
10386,6477
745,5564
745,5942
745,2714
745,601
913,2973
913,3868
912,5948
912,5482
912,5398
17707,6166
17707,2267
17707,153
17707,6183
9781,4166
9781,604
9781,1413
9781,5787
9781,3140
13817,2647
29056,260
28501,260
10766,6166
10766,3652
813,4502
2665,4502
9406,2714
9406,1346
11153,6476
2280,2489
2280,6166
2280,284
9944,6476
850,3868
850,1153
10154,1044
10154,6476
10342,3249
10342,1677
10342,2959
10366,6113
10366,615
10494,3662
10494,4979
22314,5689
11963,4502
11963,6564
11963,1683
11963,6055
53761,4502
2900,4166
2900,3653
37718,4313
2162,6476
2162,3994
49184,4850
49184,1983
49184,4263
49184,3938
49184,1077
49184,3307
49184,1738
49184,1236
49184,91
49184,40
10307,1995
10307,3868
11601,417
18621,2267
18621,1711
1075,1164
40879,524
26522,1331
26522,951
24097,962
24097,1083
42114,6266
14,1754
14,3080
24128,5798
24128,400
11001,1330
9453,4570
9453,2048
704,4766
704,6466
704,3694
24153,1330
24153,2907
11797,1330
11797,1624
11797,6403
10669,6476
10669,1860
11527,4381
11527,6476
28032,6476
28032,1720
11326,1330
11326,2664
11326,5029
10975,2455
10398,4502
60994,3949
60994,583
60994,3918
15198,2714
6415,6371
6415,469
6415,6476
6415,6374
6415,1300
6415,3120
24066,3949
24066,3739
10381,426
10381,4668
10381,6603
60285,1331
29787,4381
9638,118
9638,4157
10576,6266
10576,4303
12662,6266
61369,2045
11712,6040
12618,1330
226,2275
226,5936
226,2788
226,3205
226,2635
55107,979
55107,2395
55107,3665
55107,1077
55107,2828
10388,417
9346,2391
9346,5884
861,6113
861,1024
861,1023
9377,4502
11901,6266
11901,3697
4929,6246
11230,5259
11054,4166
851,1186
18254,595
18254,3021
16305,4502
19997,6166
17352,6166
17352,3671
17352,5515
17352,5041
535,4502
1654,3868
1654,5296
1654,3626
14831,5663
658,6246
658,1906
658,1541
657,6246
657,1906
657,1541
646,6246
646,1906
5689,1331
391,6246
391,1376
391,3095
391,4309
8052,2523
8052,6125
8052,5100
772,6166
772,2759
31650,1330
73575,4608
550,6166
550,4929
550,2267
550,5817
550,3476
550,472
550,3236
12220,6266
12220,1044
1610,5214
1610,6561
29064,1306
42726,3403
11562,4381
11562,3028
16162,6266
16162,47
31306,1330
31306,2522
10563,6371
10563,6476
14484,4166
14484,1323
32043,6266
15247,5963
15247,3549
15247,5617
5548,4381
5549,4381
856,274
856,5392
856,6080
856,6459
699,6246
699,1906
709,1906
253,6246
253,1906
253,1541
660,1906
660,3868
11377,1546
11377,6476
26149,1436
26149,3948
492,2493
492,4763
492,5404
128,3949
128,5653
128,4200
128,4229
8672,408
8672,2159
8672,6520
8672,626
8672,948
8672,6673
8672,836
8672,6642
8672,6527
8672,2866
2020,4166
2020,2410
2020,5945
9481,6266
9481,1331
9008,5564
9008,2256
9008,3154
9008,3721
9008,6080
14242,1272
14242,779
14242,909
28145,281
28145,4455
18111,6557
31361,6266
31361,4990
16281,6476
16281,1444
16281,3355
16288,4175
16288,3355
1694,1880
476,506
37094,4929
37094,195
37094,979
37094,6476
961,900
961,3106
73969,3764
24831,4175
64963,6266
21610,6266
21610,3751
21610,5962
957,864
957,3868
11886,6461
62204,659
62204,5662
11040,1194
11040,5620
1621,4502
1621,1200
11790,1095
11790,4947
11790,836
21349,6166
21349,2267
1832,3482
1832,6363
10047,1330
10047,2384
47692,227
47692,2812
47692,3744
37426,3978
9289,6166
9289,1559
9264,4166
11165,6166
4203,1837
24226,6166
29154,6476
77915,2167
77915,3868
77915,6325
11943,6476
11943,5187
2690,5948
2690,4594
27141,6476
27141,577
2668,4502
2668,296
2668,3702
2668,6020
2668,3166
36643,1906
36643,3868
99,4952
99,2281
9647,4502
11787,6265
5156,4750
44662,6040
596,6166
52470,6266
293,1330
10998,4502
12235,1330
12235,1624
36094,5589
36094,3868
9013,6266
9013,1264
177,6113
9946,631
863,4628
125520,3991
125520,4914
22267,6266
22267,2473
10411,2714
20024,1331
54933,5942
54933,4411
54933,2197
54933,1229
9684,5713
9684,3675
9586,6476
5652,6476
32331,5952
32331,6476
32628,900
32669,4502
18161,4502
32274,6080
10402,2622
10402,4808
10402,6080
497,1044
497,1556
497,6476
1715,3949
1715,4221
1715,2114
25188,1331
25188,534
2277,3358
2277,9
2277,1331
2277,6080
2277,4846
10137,1331
10137,2442
10137,2302
30237,970
30237,4350
50116,2177
50116,1876
50116,979
50116,6662
47070,4175
47070,100
47070,6118
36492,118
26578,4381
26578,2664
43194,3574
1850,4062
926,1754
926,2496
10400,6266
10400,631
10400,518
20761,6080
3558,1331
3558,34
3558,2441
3558,4917
10236,1331
10236,6055
10236,4880
11851,4502
14886,1330
14886,144
14886,831
10493,3192
9644,4166
13342,6266
13342,4927
35119,6476
35119,2448
35119,988
35119,1207
21256,5274
21256,1825
14919,1504
14919,6476
47620,4656
38775,4606
21193,4361
21193,2387
21193,4745
21193,1397
33078,843
33078,415
33078,224
53714,319
299121,711
299121,1470
18681,1646
75531,6266
75531,4062
75531,6040
75531,836
75531,3754
75531,5833
75531,3505
10406,2714
10406,6081
14741,4879
14741,3868
1883,3023
1883,47
1883,6476
2005,6080
6279,6080
11087,2714
11087,2959
11087,4243
7305,4502
7305,6080
9475,6266
9475,1264
8872,4502
9869,4502
9869,3652
619,6012
619,6476
619,3171
9374,6266
11259,2841
11259,6266
8293,3852
8293,5916
11068,6476
11068,461
10158,6166
10206,6166
10206,3279
10206,5182
11782,3909
11782,2461
9367,1330
10326,2812
10326,6476
9609,3868
12143,567
4234,3249
4234,1436
4234,1677
9605,1330
29076,2714
29076,2250
28156,4809
1907,2066
15655,6460
77908,4864
77908,5758
30062,3748
25934,1329
14181,4166
10385,3358
10385,1331
10385,2441
10385,4245
2787,2959
2069,2294
2069,6476
2069,3994
2069,4222
2069,4886
2069,3333
28978,1104
2155,1677
2155,3753
11004,4502
11004,5235
11004,6044
11004,4062
11004,836
11004,3754
11004,1489
11004,3609
25166,1305
25166,4155
1831,4502
1831,3323
14271,2841
14271,6266
14271,3486
28569,6476
28569,4194
28569,4079
20423,352
20423,1993
36489,5052
11296,6113
61651,6340
61651,1457
29478,1331
2067,5564
2067,5939
2067,6080
2067,4908
622,560
622,3223
622,4383
622,4816
622,6424
622,417
622,4374
622,5746
622,979
622,981
20283,6166
5693,4381
5693,1591
287,4381
287,5952
838,3553
838,6266
838,5915
42232,6246
22178,6246
22178,399
48213,4952
48213,5645
48213,979
48213,6527
48213,4895
48213,6275
48213,2281
48213,2779
820,960
820,978
820,3001
820,6476
26827,5930
26827,6476
918,4584
918,6113
918,741
918,1626
918,3627
61178,6113
11176,2860
11176,2669
11899,6113
11899,3078
11899,5884
11899,1622
19736,6080
123047,845
123047,5173
123047,6248
123047,924
123047,6711
16535,6166
10971,5963
1541,4539
1541,3868
1541,5590
17443,1331
8469,6266
8469,4369
8469,5575
925,6266
925,47
41823,6266
41823,47
1713,6266
1713,47
26170,6266
26170,3697
13939,4502
14373,989
24873,990
34746,24
34746,1606
996,4502
1496,6266
1496,212
1496,3254
1496,998
1498,4166
1498,2455
1497,4166
1497,2455
1499,4166
1499,2457
1499,1282
1880,6246
1880,6302
33762,1626
33762,3882
11690,989
29143,1331
36652,3868
801,5392
801,6080
1879,5581
2085,5387
2085,6476
13539,2267
13539,2321
16222,1331
37722,1828
37722,4668
37722,2494
75892,6166
9960,6179
12187,6266
12187,5576
12187,249
24748,4502
990,6166
990,5069
840,1331
840,1786
840,3118
26689,4381
26689,1316
2291,6113
2291,1024
16620,1331
16620,4174
526,6166
526,6476
13346,6166
243,880
243,6080
10501,1754
10501,1752
11478,6266
11478,4376
11478,4191
11478,1434
24212,1545
6644,4502
6644,3357
41038,1274
879,274
879,6113
11327,1330
11327,1038
1700,1330
1700,1044
1700,4137
54087,1330
54087,4166
54087,1044
34322,1330
593,4002
593,1440
593,6245
10083,4381
29786,4502
29786,2301
29786,4931
11356,4502
10747,6476
10747,3696
38809,703
38809,4450
10559,4166
20697,652
20697,6476
2621,3868
2621,3020
10479,4502
10479,5296
10479,4052
49721,2384
49721,494
49721,2388
46625,3230
46625,1162
46625,3868
46625,5016
17339,1331
11305,3024
11305,4068
28975,3868
12309,561
12309,440
12309,6174
1552,2841
1552,6266
106,6166
106,3363
106,1579
106,5387
106,279
106,285
10333,1330
27197,1527
10468,1330
4967,5564
4967,6080
4967,6127
10557,526
10557,444
10557,2112
27745,2112
27745,4231
71402,3155
13776,3868
10784,89
10784,617
10784,234
10242,5297
10242,6476
10242,451
10242,5884
11654,3868
11654,4557
10518,4502
11977,4381
11977,6476
18041,6371
18041,4091
18041,6476
18041,4402
14736,47
3536,6266
3536,977
3536,1683
1443,296
10424,4502
80677,6031
80677,1269
80677,3373
49096,6044
49096,390
49096,4390
9456,3056
9456,1823
9456,2798
889,6266
889,274
10564,6166
10564,6573
15723,2294
15723,6119
36234,5244
36234,4914
39283,4163
12476,4166
12476,2675
12476,5991
12476,3837
98,1754
98,6266
98,5233
98,4917
98,3913
98,906
98,1584
21311,1330
11129,2976
11129,2331
16395,4752
38925,1330
13105,6166
13105,125
13105,5331
22501,836
22501,5746
22501,2764
22501,6527
22501,6191
22501,5726
22501,4473
22501,5459
5491,2294
5491,6476
5491,3022
5491,3994
5491,609
10560,1330
10688,3949
10688,6713
17889,3868
18228,4502
18228,2600
205054,2027
45827,6461
5683,441
5683,6476
2094,4502
2094,2600
52770,1330
12518,1330
12518,4166
12518,1044
10567,6460
10567,6459
10642,1330
9285,1754
9285,5950
98502,1939
98502,2473
24918,1453
24918,5973
955,4502
955,1465
955,4051
8584,5564
8584,5043
8584,6080
5483,5083
5483,3396
5483,1941
30588,1104
668,6246
668,1906
668,1541
691,6246
691,1906
691,1541
44018,2152
44018,3937
44018,1237
682,6246
682,1906
682,1541
28973,1104
22994,4958
40639,4959
499,5055
499,1237
9600,6166
9600,4929
40365,3996
24920,1537
24920,4108
10911,1330
10911,2693
26957,2340
26959,2340
26960,2341
23939,6476
23939,3994
11072,1453
11072,6476
21299,1866
985,287
985,3454
14002,3670
541,1015
21137,5541
938,1376
938,4751
2075,89
10246,3846
10246,452
19698,6166
19698,5402
15239,6137
169,6166
169,3363
169,1579
169,5387
865,3186
865,5735
865,2579
865,821
9663,1330
9663,1622
9663,2883
10128,6166
10128,284
9659,3192
9659,3657
9659,1454
8810,3192
9355,3192
10068,3868
10068,4742
10068,3100
10068,2373
10068,6126
11495,6266
11495,1683
11428,1330
11428,6350
11428,2970
10117,5387
10117,3533
25562,4502
73079,6476
73079,3643
9679,3061
9679,6080
482,3868
482,5310
31593,6246
31593,2565
9040,4502
9040,1592
9040,423
25364,4502
5121,6266
5121,6660
195,4502
6978,6166
6978,5735
3133,4713
3133,6476
3133,3077
3133,569
10571,4781
479,4502
479,5235
7450,6166
7450,1571
7450,2268
31023,5850
31023,981
31023,5853
31023,3345
31023,5451
7443,1754
7443,123
7443,1752
7443,4537
2123,6166
2123,1386
2024,1079
2024,1331
2024,4062
2024,2441
17711,6266
17711,999
17711,3137
17711,6117
2133,6476
2133,578
2133,4846
25993,299
28774,238
28774,5961
28774,4601
46929,6461
11598,3196
11598,6251
11598,3139
9702,2714
16820,4381
16820,1706
15379,990
12764,2448
12764,5903
27352,2448
27352,5903
8348,3697
8348,3696
8348,5884
24099,6514
24099,6701
24099,1127
17897,1330
16094,4166
13757,4832
13757,6461
26270,2376
494,3868
494,5310
493,3868
493,5310
12706,1095
12706,408
12706,3309
4244,6460
20770,2817
1788,4502
1788,2876
32275,5968
32275,6308
1448,2087
1448,6667
36047,3994
2655,1754
2655,6166
2655,2833
12599,5767
12599,6475
12599,50
12599,4373
12599,4224
12599,2355
12599,1442
93,1330
11940,1330
11940,312
10276,6081
10276,6080
11624,6246
11686,6246
46754,4092
46754,4277
16110,1646
16110,2987
16110,853
12107,2841
12107,6266
10641,3323
10641,3868
6282,3061
6282,6080
9383,1331
9383,2441
5551,6371
5551,3697
5551,3653
5551,6476
5551,1288
5551,1674
2360,2177
2360,2726
2360,4683
2360,4988
2360,5415
2360,6502
33408,6476
33408,3994
11589,3179
11589,499
11589,3868
15158,6266
15158,5526
15158,5601
16139,5601
16146,5601
26515,1593
26515,3477
11856,2876
11856,1024
10860,6113
10860,4878
27452,4832
77571,4454
77571,5890
77571,281
20438,2473
20438,6005
46991,108
46991,979
46991,429
14195,979
14195,414
14195,4660
45905,1939
45905,1287
45905,2217
10393,6476
8843,4166
8843,508
8843,4847
8843,3175
8843,1020
10643,6042
23618,47
117262,2267
117262,404
117262,3476
30946,4191
30946,5216
30946,5249
