movie_id,company_id
9980,1575
10489,5746
10489,5693
10823,2576
10823,1190
10823,4632
10823,315
10823,2950
10823,2359
11497,6267
11497,2436
11497,5682
2907,4498
2907,4378
2907,5242
9454,6192
16155,4315
16155,305
16155,758
23954,4498
23954,969
23954,2013
23954,5286
23954,2927
23954,1168
396,1115
14367,5395
14367,6113
11814,6289
16081,6192
16081,103
18331,4498
18331,3052
11837,118
11837,4138
11837,6521
11704,6267
11704,476
11704,4052
11704,1703
11639,6286
11639,3066
11639,2850
11639,2650
4978,6286
4978,264
11976,6289
11976,6192
11976,1864
11976,3367
15144,6286
11522,4498
13853,5942
13853,6494
13853,4739
13853,3089
13853,5956
13853,1591
11415,4180
37530,4180
37530,5265
8393,914
8393,3928
11937,6536
11937,1854
805,4498
805,6596
34584,4738
34584,605
34584,1650
34584,6494
34584,6551
34584,609
34636,605
34636,1650
34636,1230
34636,6494
77469,4766
77469,4672
36647,4168
36647,267
36647,2825
36647,3758
4011,2368
4011,5895
4011,6494
1580,6127
1580,6494
1580,3870
5854,6286
573,6286
2370,6286
5780,6286
506,6286
22527,6494
574,4498
11219,4498
11219,198
30159,6494
845,6494
3682,4926
3682,2094
3682,3957
3682,1697
46702,4978
46702,6494
847,3549
847,3870
847,2827
117,4498
31667,5987
31667,6325
21734,6286
21734,5420
11462,4841
31995,3795
940,2347
47695,838
31930,838
20213,838
543,838
36055,2347
36056,838
64398,2347
64398,605
64398,4073
10220,3958
10220,5543
431,6217
431,2033
431,1465
431,2606
431,4320
431,4352
431,6364
22796,1007
22796,2692
22256,1453
22256,6494
37550,3833
21873,6192
21873,3846
21873,3740
12626,2471
12626,6192
12626,269
12626,277
2321,4378
2321,4070
2321,4379
10699,1331
11597,6192
11597,562
47947,6192
47947,90
41090,2414
18169,6148
18169,1609
11082,6148
11082,2941
11082,3621
5971,4498
11933,6494
11933,352
30815,1331
881,1549
4478,4498
2109,4168
24746,2565
72987,997
72987,3852
72987,844
8195,6267
8195,1992
9877,4374
9877,6148
9877,4602
9877,977
21132,1285
21132,5543
21132,5959
21132,4599
21132,346
21132,6153
21132,2124
14794,4498
14794,3849
3486,4640
11071,6494
1091,6286
1091,6185
10403,2156
10403,491
10403,5552
10403,155
11337,6267
11337,3014
162,6192
25723,4168
25723,4022
73351,4292
73351,3923
73351,6034
8916,1742
8916,4427
8916,1740
28134,2252
12159,4672
27791,5352
27791,5451
10156,6192
10156,854
10377,6192
10377,4447
10377,4586
3121,4498
3121,271
3121,89
1039,612
1039,1711
1039,6772
4437,3870
1955,854
39437,2608
39437,6113
11932,6286
11932,3900
6435,6391
6435,1644
6435,2229
6435,6494
6435,5601
10683,3193
10683,2453
2657,4168
2657,3318
9425,2832
9425,3054
9425,6494
9425,4007
637,3958
637,3839
8675,3262
8675,489
8675,2206
20701,4498
20701,3338
20701,1538
73,4168
73,5992
73,5217
46889,4168
46889,3055
12888,402
3033,3469
3033,2192
3033,5360
9882,6192
9882,3573
9882,627
9882,5895
10663,6113
4518,1094
4518,4672
4518,6640
1808,1094
1808,5410
1808,4197
1808,2447
1808,3193
1808,6708
1808,3957
3600,1331
3600,3702
3600,5685
17037,6476
297,6286
297,1260
11893,986
11893,2431
11893,4270
32081,6267
14924,6708
14924,2893
14924,6223
41817,4168
19426,1664
19426,3401
9798,3050
9798,5240
9798,6113
9798,4237
14444,4498
14444,4211
14444,3222
9487,6476
9487,4627
9466,5723
9466,3671
666,3588
666,6378
666,5004
2042,2890
309,4254
309,5720
309,4223
24018,5250
1678,6070
39256,4180
1680,6069
1680,4839
244,4841
10730,4498
10730,1663
31947,1575
8130,4378
11532,1866
11532,1148
9749,6286
14628,6286
14628,6395
9626,2012
9626,3870
9626,1663
13698,4498
10466,6286
10466,264
707,1902
11954,6148
11954,2430
11954,1787
9336,6494
9336,5960
10157,6494
10157,5960
11825,6494
11895,6494
9447,3174
12257,6494
12257,562
12257,3156
37536,402
10029,2890
10029,2941
10029,6308
10029,561
11252,2826
11252,6286
200,4498
9837,1742
9837,1740
11545,6113
1934,3958
1934,6286
1934,628
13764,6148
13764,948
8879,6494
8879,3695
1369,6148
1369,1020
1368,4378
1370,6148
1370,1020
10303,6192
10303,5132
10303,5636
9326,6192
9326,5132
9326,4224
9326,1831
10328,6192
10328,5132
10328,6701
11285,6192
11285,6701
1367,6267
1371,6267
1374,6267
1375,6267
15196,4498
15196,1590
15196,4672
15196,5942
13818,4498
29968,6148
44326,454
1885,1332
1885,3054
1885,1604
10495,1332
10495,6537
5825,2741
5825,6494
9489,6494
8741,2244
8741,4602
8741,2370
9276,1659
9276,3534
10312,6286
10312,885
10312,770
10312,2025
9441,1331
9441,8
9422,4498
9422,6592
9422,6113
24525,2156
24525,2094
10368,3836
10368,1046
10368,1224
10368,2088
31662,3469
36136,1143
1363,2475
1363,999
1363,4672
1363,6640
46992,1094
46992,411
46992,844
825,4010
825,2923
825,2759
825,3957
15556,3870
9423,6286
9423,514
9423,1532
9423,6072
9423,4066
9423,3754
9423,5849
9423,6319
9423,6230
14443,6101
10658,3549
10658,6286
40729,1904
40729,6410
40729,223
24086,3530
11815,6192
9426,5132
9426,854
2620,1331
2620,1609
2620,2310
16337,985
16780,6247
12151,6113
33278,6494
33278,4453
33278,3349
192,6740
192,3392
192,4826
192,1438
10013,289
10013,6148
9671,4498
9671,5001
9396,4498
11873,5393
11873,6113
18588,986
10015,3696
10015,3039
10314,3958
10314,5821
10314,2094
125548,4926
125548,1669
125548,3199
125548,1976
2112,4498
2112,2796
16172,4173
16172,5830
16172,4663
111794,2252
111794,6192
111794,4599
20595,3170
20595,5346
20595,5712
11622,4168
11622,2225
11622,3897
10207,645
10207,1644
10207,6038
9849,6476
18892,6148
18892,1445
18892,3244
1542,6192
1542,1467
15256,4498
8224,1332
8224,2685
8224,2423
12479,2692
8913,4498
10906,4498
10906,1340
25748,1391
25748,1659
25748,2053
25749,4509
25749,6122
14742,6494
14742,5960
10671,6286
10671,5069
27932,6286
7227,6286
5919,6192
5919,6494
5919,2966
5919,6275
33518,232
10803,3870
871,6192
871,103
1685,6192
1685,103
1705,6192
1705,342
1688,6192
1688,103
1687,6192
1687,103
166680,4180
11123,6286
11123,5932
29723,6286
31638,6494
9535,5568
9535,6494
9535,6153
9535,562
9455,4168
9455,2811
796,1331
796,1449
796,4197
100,2586
100,5687
100,4672
100,5130
100,5989
47501,5248
47501,4772
77936,413
77936,3288
77936,4383
77936,644
30943,1332
30943,3702
7341,6267
7341,4905
10350,1022
10350,5895
10350,4236
10350,4373
10350,275
10350,6611
10350,1653
9540,6217
9540,4007
9540,3721
31503,6113
22345,6148
22345,1459
22345,6167
1641,1742
1641,5073
10212,6192
10212,2244
10212,1778
10212,2661
10212,1885
16520,6192
16508,6476
11374,2826
11374,6286
16379,3870
125123,411
125123,832
125123,844
28029,3958
28029,6391
28029,2526
28029,4788
603,6391
603,2526
603,5390
603,6494
4951,3646
4951,3035
4951,6113
8970,4498
8970,1120
9430,1331
11355,2244
11355,2201
11355,890
11355,4154
18764,2443
18764,2707
18764,1660
9465,4315
9465,4003
9465,1857
9465,3252
27455,4235
27455,5353
1414,5489
6522,2826
6522,6286
22826,2784
1902,3391
1902,3322
1902,3555
1902,978
1902,5459
6396,675
1946,219
1946,4123
1946,5302
1946,6217
1946,5944
1946,5970
1946,6262
1946,971
1844,2237
1844,4935
6552,1332
6552,5840
6552,3441
3309,6494
18462,6018
18462,2069
18462,456
18252,6113
18252,5394
8592,6113
564,6286
564,242
13852,6639
13852,6389
10210,2252
10210,4935
10210,5830
53862,619
4927,5760
1893,3549
44297,3821
44297,2046
44297,4125
8785,3144
18990,2581
29243,6286
29239,6286
15660,4498
1924,6494
1924,1723
1924,2071
8536,6494
8536,1723
8536,2071
9531,6494
9531,1723
9531,990
11411,985
11411,6494
11411,3511
11411,2431
138,6286
3103,6286
3035,6286
32023,6286
36685,6192
36685,3885
30168,4498
10785,4841
10785,6603
8974,4498
11549,226
11549,6484
17918,1486
18784,2676
18784,3047
509,793
509,4282
509,6640
509,4675
1090,1331
1090,1078
15059,5687
15059,4197
15059,4920
12117,5574
12117,6113
14283,4979
14283,1094
37135,6476
2275,4498
2275,3603
2275,3245
2275,4151
24137,3958
24137,4796
10376,3834
10376,5233
104,6657
104,6551
9032,1331
13821,4174
13821,371
13821,502
13821,2426
13821,5120
13821,5255
6488,264
6488,2692
6488,5815
9473,4498
9473,5242
9473,1341
9473,6494
9473,1342
9473,1343
2105,6286
2105,5687
2105,4197
2105,6721
1073,3301
1073,5252
1073,379
1073,2457
1073,5186
10208,1331
10208,3065
10208,5895
48958,3958
48958,1886
48958,2739
345,2682
345,4667
345,5591
345,6494
9825,2244
9825,4602
9825,5041
620,1332
620,1604
620,724
2978,1332
10490,4168
10490,994
10490,3122
11618,1739
11618,5073
1812,2156
8914,6391
8914,6494
8914,4991
8914,2527
9824,6286
9824,1532
9824,2432
967,868
967,6285
802,5309
802,225
802,6133
3175,2619
3175,6494
3175,4569
21185,2826
21185,1332
10136,4498
32060,4888
48259,1575
48259,1573
48259,1435
873,264
873,5942
873,6494
48660,3196
26789,6148
108312,285
108312,1249
11416,2436
11416,101
11416,6494
11416,1886
11416,3206
10776,5938
10776,6494
9710,2430
30890,4378
20242,6113
20242,2941
20242,5394
3526,854
3526,1773
16406,1331
10386,6495
745,5574
745,5958
745,2692
745,590
913,2960
913,3870
912,5964
912,5495
912,5404
17707,6192
17707,2244
17707,152
17707,6210
9781,4168
9781,594
9781,1401
9781,5799
9781,3125
102489,2260
102489,3391
13817,2623
38715,5011
29056,252
26857,1331
28501,252
29030,251
10766,6192
10766,3644
10768,6192
813,4498
9406,2692
9406,1344
11418,6494
11153,6494
2280,2471
2280,6192
2280,276
9944,6494
10154,1037
10154,6494
10342,3235
10342,1659
10342,2941
10366,6148
10366,604
126152,3958
22314,5699
11963,4498
11963,6592
11963,1663
11963,6084
9096,2692
9096,1222
2900,4168
2900,3646
47144,3588
47144,1937
47144,3944
47144,972
47144,6326
47144,3936
47144,5619
47144,2473
47144,6033
52366,1480
52366,4716
2162,6494
2162,4007
14578,3958
14578,1780
10307,1992
10307,3870
11601,402
1075,1158
21719,5352
21719,2047
47951,2315
26522,1332
26522,949
23761,2611
42114,6286
14,1742
14,3067
24128,5808
24128,382
11001,1331
704,4769
704,6483
704,3693
24153,1331
24153,2896
11797,1331
11797,1607
11797,6419
18086,6417
10669,6494
10669,1853
11527,4378
11527,6494
28032,6494
28032,1703
11326,1331
11326,2646
11326,5033
10974,3024
10974,2438
10974,2443
10398,4498
60994,3958
60994,570
60994,3923
14429,6192
14429,2485
14429,298
15198,2692
6415,6391
6415,460
6415,6494
6415,6392
6415,1299
6415,3106
24066,3958
24066,3738
60285,1332
5622,2360
5622,4865
5622,5461
5622,6380
29787,4378
9638,118
9638,4157
10576,6286
10576,4305
12662,6286
11712,6069
12618,1331
226,2252
226,5950
226,2770
226,3193
226,2612
69851,4858
10388,402
9346,2368
9346,5895
861,6148
861,1020
861,1019
9377,4498
11541,3870
11541,3800
11901,6286
11901,3696
4929,6267
8416,4498
8416,3746
8416,3732
8416,3726
851,1179
18254,583
18254,3005
32255,4498
19997,6192
17352,6192
17352,3666
17352,5531
17352,5045
535,4498
1654,3870
1654,5308
1654,3620
658,6267
658,1902
658,1524
657,6267
657,1902
657,1524
646,6267
646,1902
5689,1332
391,6267
391,1366
391,3082
391,4310
8052,2502
8052,6160
8052,5107
772,6192
772,2741
31650,1331
73575,4603
550,6192
550,4935
550,2244
550,5830
550,3462
550,462
550,3223
12220,6286
12220,1037
53151,3544
53151,48
53151,2222
29064,1304
404,6476
404,1094
404,448
404,3391
404,5977
404,5671
404,976
404,1156
404,5990
404,2845
9343,6544
9343,4727
9343,6740
9343,6590
9343,2145
16858,6192
16858,1332
11562,4378
11562,3014
16162,6286
16162,45
10563,6391
10563,6494
14484,4168
14484,1324
32043,6286
15247,5981
15247,3545
15247,5628
29251,3997
29251,863
5548,4378
5549,4378
856,264
856,5395
856,6113
856,6474
38772,6286
699,6267
699,1902
709,1902
253,6267
253,1902
253,1524
660,1902
660,3870
11377,1530
11377,6494
26149,1422
26149,3957
492,2475
492,4766
492,5410
128,3958
128,5664
128,4204
128,4230
8056,974
8056,1073
2020,4168
2020,2386
2020,5961
9481,6286
9481,1332
9008,5574
9008,2234
9008,3137
9008,3719
9008,6113
14242,1268
14242,774
14242,904
16129,1213
11489,109
11489,976
11489,1074
51371,892
31361,6286
31361,4988
11223,3870
16288,4180
16288,3336
1694,1876
476,491
37094,4935
37094,190
37094,976
37094,6494
13555,3644
961,892
961,3093
73969,3764
64963,6286
85160,270
11510,5309
11510,1020
957,855
957,3870
11886,6478
11040,1185
11040,5632
1621,4498
1621,1192
11498,4498
1832,3467
1832,6383
10047,1331
10047,2360
47692,219
47692,2796
47692,3744
18561,126
18561,1471
18561,4436
51787,6494
9264,4168
18222,4168
18222,1172
18222,3605
11165,6192
4203,1832
24226,6192
88875,6192
88875,4194
29154,6494
2039,3870
2039,5595
11943,6494
11943,5197
11481,1356
11481,5847
11481,5927
10399,514
10399,2553
2668,4498
2668,289
2668,3703
2668,6044
2668,3150
36643,1902
36643,3870
99,4955
99,2260
159569,391
159569,6740
159569,1380
5156,4749
29005,6494
10998,4498
36094,5596
36094,3870
11005,4514
177,6148
863,4627
22267,6286
22267,2453
55123,2156
41462,4841
20024,1332
9684,5723
9684,3671
9586,6494
19664,3531
19664,4992
19664,6330
76083,5491
32669,4498
31681,5285
10402,2596
10402,4815
10402,6113
497,1037
497,1539
497,6494
1715,3958
1715,4224
1715,2094
25188,1332
25188,517
15515,1332
15515,4008
1439,2244
2277,3340
2277,8
2277,1332
2277,6113
2277,4854
10137,1332
10137,2424
10137,2282
30237,966
30237,4350
50116,2156
50116,1873
50116,976
50116,6703
36492,118
624,1331
624,4896
624,4461
415072,4961
1850,4066
926,1742
926,2478
10400,6286
10400,619
10400,504
20761,6113
10236,1332
10236,6084
10236,4889
71067,3764
11851,4498
5924,5495
5924,226
5924,1397
26617,4896
11900,6544
10493,3174
16241,4737
16241,2849
43455,1332
13342,6286
13342,4933
35119,6494
35119,2431
35119,984
35119,1201
14919,1486
14919,6494
14040,6494
14040,6458
47620,4659
10831,837
33078,837
33078,399
33078,216
16672,6070
16672,5888
10472,3958
53714,313
21489,3079
13005,6286
75531,6286
75531,4066
75531,6069
75531,832
75531,3754
75531,5849
75531,3495
14741,4888
14741,3870
32015,4014
32015,2907
1883,3007
1883,45
1883,6494
2005,6113
6279,6113
11087,2692
11087,2941
11087,4247
7305,4498
7305,6113
24735,1331
9475,6286
9475,1260
8872,4498
8873,4498
9869,4498
9869,3644
9374,6286
11259,2826
11259,6286
11068,6494
11068,453
1923,4168
1923,1158
1923,3033
10206,6192
10206,3262
10206,5191
9367,1331
16562,3870
16562,2941
12143,551
4234,3235
4234,1422
4234,1659
9605,1331
29076,2692
29076,2229
1907,2054
15655,6476
77908,4874
77908,5768
30062,3749
62463,1094
62463,4488
25934,1330
14181,4168
10385,3340
10385,1332
10385,2423
10385,4249
2787,2941
2069,2274
2069,6494
2069,4007
2069,4225
2069,4894
2069,3312
25010,6192
25010,271
25010,1809
25010,3855
10098,1102
10098,2179
2155,1659
2155,3753
20682,645
25166,1303
25166,4155
1831,4498
1831,3301
14271,2826
14271,6286
14271,3471
4816,544
4816,4463
4816,1601
4816,106
4816,3008
4816,976
4816,4655
2193,1446
2193,3734
24481,1332
11296,6148
29478,1332
28177,2300
28177,3023
2067,5574
2067,5953
2067,6113
2067,4913
5693,4378
5693,1572
287,4378
287,5968
968,408
968,6494
838,3549
838,6286
838,5926
31618,6267
31618,6614
31618,937
15873,6626
48213,4955
48213,5657
48213,976
48213,6551
48213,4903
48213,6293
48213,2260
48213,2761
35412,5590
820,957
820,975
820,2989
820,6494
26827,5942
26827,6494
11157,4378
918,4578
918,6148
918,732
918,1609
918,3621
61178,6148
11176,2849
11176,2650
14900,2850
14900,2650
123047,839
123047,5182
123047,6270
123047,919
123047,6748
24575,2786
16535,6192
23928,6494
462,3055
2383,4955
2383,4714
17443,1332
8469,6286
8469,4367
8469,5585
27995,45
925,6286
925,45
41823,6286
41823,45
1713,6286
1713,45
30547,3870
13939,4498
14373,985
24873,986
26263,986
996,4498
9079,6192
1498,4168
1498,2438
1497,4168
1497,2438
1499,4168
1499,2439
1499,1280
1880,6267
1880,6320
33762,1609
33762,3883
11690,985
29143,1332
801,5395
801,6113
104301,6113
1879,5590
2085,5390
2085,6494
13539,2244
13539,2303
16222,1332
37722,1819
37722,4672
37722,2476
75892,6192
9960,6206
2102,3034
12187,6286
12187,5586
12187,242
24748,4498
990,6192
990,5070
840,1332
840,1773
840,3103
25673,4498
2291,6148
2291,1020
16620,1332
16620,4178
526,6192
526,6494
13346,6192
243,875
243,6113
10501,1742
10501,1740
11478,6286
11478,4374
11478,4197
11478,1420
6644,4498
6644,3338
879,264
879,6148
11327,1331
11327,1031
1700,1331
1700,1037
1700,4134
54087,1331
54087,4168
54087,1037
34322,1331
10774,6267
10774,3870
29786,4498
29786,2280
29786,4938
11356,4498
10747,6494
10747,3695
38809,692
38809,4445
10559,4168
20697,645
20697,6494
2621,3870
2621,3004
10479,4498
10479,5308
10479,4058
49721,2360
49721,480
49721,2364
2006,3104
17339,1332
48211,6261
48211,3082
48211,6006
13665,4378
12309,545
12309,426
12309,6201
106,6192
106,3346
106,1561
106,5390
106,269
106,277
10333,1331
10468,1331
1359,3469
1359,1815
1359,4063
4967,5574
4967,6113
4967,6163
31776,2475
31776,2923
31776,4672
31776,5240
31776,4433
31776,2779
10557,511
10557,430
10557,2092
27745,2092
27745,4231
13776,3870
26291,2785
10242,5309
10242,6494
10242,440
10242,5895
27857,6749
10518,4498
11977,4378
11977,6494
18041,6391
18041,4092
18041,6494
18041,4397
14736,45
3536,6286
3536,974
3536,1663
1443,289
10424,4498
80677,6057
80677,1265
80677,3356
28971,1059
310431,1446
310431,287
889,6286
889,264
10564,6192
10564,6605
15723,2274
15723,6154
39283,4166
5241,1491
5241,3530
98,1742
98,6286
98,5240
98,4923
98,3918
98,901
98,1566
21311,1331
11129,2963
11129,2311
1058,4378
1058,817
1058,3908
50627,5927
50627,517
5608,484
5608,1067
38925,1331
5491,2274
5491,6494
5491,3006
5491,4007
5491,598
10560,1331
10688,3958
10688,6751
18228,4498
18228,2577
80351,6477
80351,6475
80351,6473
18642,4498
18642,2577
18644,4498
18644,2577
5683,427
5683,6494
2094,4498
2094,2577
10567,6476
10567,6474
9285,1742
9285,5966
10569,1742
98502,1936
98502,2453
24918,1443
24918,5993
955,4498
955,1453
955,4057
8584,5574
8584,5047
8584,6113
668,6267
668,1902
668,1524
23518,4498
23518,5309
23518,3072
691,6267
691,1902
691,1524
698,6267
698,1902
682,6267
682,1902
682,1524
40685,4960
499,5057
499,1234
9600,6192
9600,4935
2768,4498
21,863
10911,1331
10911,2674
26959,2318
80287,3203
80287,6705
6003,4498
6003,1664
6003,522
6003,6350
23939,6494
23939,4007
11072,1443
11072,6494
13368,4498
985,279
985,3438
541,1011
21137,5555
938,1366
938,4750
10648,6494
11368,1252
11368,5015
11368,2256
10875,6060
10875,2414
10875,3952
1551,1332
1551,5638
22500,2134
10246,3846
10246,442
19698,6192
19698,5407
23919,5132
23919,3846
23919,442
28169,6170
865,3168
865,5746
865,2556
865,816
9663,1331
9663,1605
9663,2873
10128,6192
10128,276
9659,3174
9659,3650
9659,1444
8810,3174
9355,3174
10068,3870
10068,4739
10068,3089
10068,2348
10068,6162
11495,6286
11495,1663
11428,1331
11428,6369
11428,2957
10117,5390
10117,3530
35936,3958
35936,6325
35936,2692
35936,1685
35936,832
35463,3870
35463,937
9679,3050
9679,6113
31657,6267
31657,3049
31657,3040
21128,2785
482,3870
482,5321
14328,6192
14328,6019
9040,4498
9040,1574
9040,408
5121,6286
5121,6701
6978,6192
6978,5746
3133,4711
3133,6494
3133,3064
3133,553
10571,4788
479,4498
479,5242
7450,6192
7450,1553
7450,2245
31023,5864
31023,978
31023,5867
31023,3323
31023,5459
25636,1958
7443,1742
7443,122
7443,1740
7443,4535
2123,6192
2123,1376
2024,1077
2024,1332
2024,4066
2024,2423
17711,6286
17711,994
17711,3122
17711,6153
2133,6494
2133,564
2133,4854
28774,231
28774,5978
28774,4597
11598,3178
11598,6274
11598,3124
117026,226
117026,2084
9873,4378
9873,1692
16820,4378
16820,1692
12764,2431
12764,5914
8348,3696
8348,3695
8348,5895
24099,6536
24099,6738
24099,1124
17897,1331
28050,3854
28050,4456
16094,4168
13757,4841
13757,6478
90980,6267
90980,656
26270,2351
37744,3475
494,3870
494,5321
493,3870
493,5321
4244,6476
20770,2802
20540,225
20540,283
20540,3307
20540,5976
1788,4498
1788,2865
32275,5987
32275,6325
36047,4007
2655,1742
2655,6192
2655,2817
12599,5778
12599,6493
12599,49
12599,4370
12599,4227
12599,2332
12599,1430
59181,5941
11940,1331
11940,306
10276,6114
10276,6113
19380,6494
19380,4007
11624,6267
11686,6267
16110,1626
16110,2975
16110,846
12107,2826
12107,6286
32640,832
6282,3050
6282,6113
9383,1332
9383,2423
5551,6391
5551,3696
5551,3646
5551,6494
5551,1286
5551,1656
27723,4170
27723,4914
2360,2156
2360,2705
2360,4685
2360,4987
2360,5421
2360,6523
21866,6494
21866,5270
33408,6494
33408,4007
11589,3162
11589,484
11589,3870
15158,6286
15158,5539
15158,5609
26515,1575
26515,3463
11856,2865
11856,1020
13567,273
10860,6148
10860,4887
39473,6494
39473,4007
20438,2453
20438,6028
46991,109
46991,976
46991,413
14195,976
14195,398
14195,4663
18168,897
18168,832
18168,6345
8843,4168
8843,493
8843,4855
8843,3159
8843,1016
10643,6070
37136,4498
37137,4498
23283,6267
23283,5491
3110,4499
14698,1332
14698,2717
14698,137
14698,960
11694,1332
11694,2607
47434,3585
47434,3393
47434,2260
39891,2581
39891,435
39891,5308
9651,5580
9651,406
9651,2954
9651,5028
11398,267
11398,2274
11398,6494
11398,4007
1588,619
12211,1565
12211,1659
1698,1277
10685,6286
786,1331
786,6399
