movie_id,genre_id
124,7
124,9
19893,2
19893,7
19893,8
42264,4
104659,7
104659,15
24924,12
17994,12
60437,7
60437,15
49069,9
49069,4
49069,16
49069,13
31117,4
31117,8
9759,1
9759,2
9759,5
9759,18
1577,12
1577,1
1577,16
16232,4
16232,7
11823,4
11823,15
2003,7
18804,7
18804,15
18804,19
13969,4
13969,7
13969,8
13969,15
10145,5
10145,7
10145,12
10145,14
10145,16
10145,18
26486,1
26486,4
13702,4
1653,7
747,12
747,4
84214,15
84214,7
84655,15
4176,7
4176,18
4176,14
11177,7
43839,7
43839,13
43839,15
70345,12
70345,16
88174,14
88174,18
132422,7
132422,1
132422,4
27815,12
12707,7
12707,2
12707,12
43657,7
43657,10
54979,1
54979,2
54979,7
42172,5
42172,7
42172,18
62697,16
62697,12
62697,14
31655,12
31655,18
27498,12
1492,1
1492,2
1492,7
1492,11
8689,2
8689,12
10555,3
10555,1
10555,4
10555,8
11128,7
11128,1
11128,18
22842,7
1599,4
1599,15
11045,18
11045,1
11045,4
11045,5
15503,7
26108,4
26108,7
26108,15
4380,7
4380,15
4380,4
3989,13
3989,2
3989,3
3989,1
3989,4
16358,4
16358,7
25313,4
25313,7
25313,9
25313,15
2438,13
2438,7
55457,4
101887,4
101887,7
21241,1
3053,4
3053,12
28356,7
28356,8
12456,7
12456,6
55047,6
18499,4
18499,7
36616,3
36616,4
36616,8
41936,19
41936,7
13416,7
11099,7
11099,14
11099,16
11099,18
12483,7
12483,12
12483,18
2319,9
2319,7
2319,16
2319,8
15566,4
15566,15
1970,12
1970,14
1970,18
8849,4
9675,4
9675,7
9675,15
4553,18
4553,7
11109,5
11109,7
202587,4
16131,7
16131,18
9391,7
9391,18
9391,14
176,12
176,14
176,5
1677,7
1677,13
10740,7
10740,14
10740,18
9806,1
9806,2
9806,3
9806,8
19614,6
19614,13
12777,7
12777,15
12777,16
12777,18
47959,15
47959,7
5255,2
5255,3
5255,8
5255,9
11249,7
11249,12
11249,4
10589,1
10589,4
10589,5
10589,7
9801,4
9801,15
866,7
4251,7
4251,15
2059,2
2059,1
2059,18
2059,14
140,5
140,7
140,15
140,18
11836,3
11836,4
11836,8
17818,1
17818,4
17818,7
17818,15
17818,20
1966,19
1966,11
1966,1
1966,2
1966,7
1966,15
13673,4
13673,8
174787,6
26347,7
26347,11
2288,7
2288,15
9550,2
9550,7
9550,1
9550,15
163,18
163,5
36648,16
36648,1
36648,12
36648,18
36648,2
36648,9
15788,4
33377,6
18973,4
18973,15
15787,4
35189,4
35189,8
43670,7
43670,13
43670,15
58182,4
33740,6
33740,8
33740,13
74719,6
74719,8
74719,13
15613,7
15613,12
15613,18
15613,14
151848,7
151848,15
30719,7
30719,15
30719,8
47657,18
47657,7
47657,14
50085,7
50085,15
42401,7
42401,15
42401,19
30996,18
30996,12
30996,14
2972,12
2972,16
2972,18
71065,2
71065,7
71065,1
71065,11
42510,4
36841,1
36841,2
36841,7
36841,15
57283,12
27511,7
27511,15
27511,18
96713,4
992,9
992,7
992,4
992,14
3060,7
3060,15
3060,19
42359,4
964,7
964,12
939,7
939,13
31411,4
3061,7
27517,7
27517,12
42538,7
42538,15
27899,7
27899,1
27899,5
13911,13
13911,4
51394,5
51394,7
51394,14
43132,7
43132,11
877,1
877,2
877,5
877,7
877,18
28268,4
28268,7
28046,15
28046,7
28046,12
28046,1
28046,14
31511,4
31511,13
43130,4
43595,4
43149,2
43149,12
43149,1
43149,16
50073,7
43904,15
43904,7
46910,1
46910,19
22614,1
22614,2
22614,7
43889,4
43896,7
17907,12
17907,5
52677,7
52677,5
24807,4
24807,7
24807,15
23389,12
38721,4
38721,7
38721,15
16515,2
16515,7
16515,8
27973,5
27973,7
37650,4
37650,7
37650,15
43867,2
43867,7
43867,15
46688,1
46688,7
46688,19
16274,4
55207,18
55207,14
31868,7
31868,15
37698,5
37698,7
37698,18
55604,2
55604,7
55604,15
26635,7
26635,1
26635,4
26635,18
26635,5
17801,5
17801,7
17801,15
26201,1
29884,4
29884,15
33112,4
33112,15
28789,4
43799,4
43799,15
18790,2
18790,7
18790,15
18790,19
43522,4
43522,7
36612,7
23336,6
23336,11
23336,19
27655,4
27655,7
27655,15
43306,7
43306,15
43306,19
33049,4
33049,15
41355,6
47352,4
47352,15
43518,4
43518,7
43518,15
21622,4
21622,13
21622,15
51144,7
35006,18
50066,7
50066,15
18229,2
18229,7
18229,11
18771,7
18771,1
18771,19
41020,18
41020,12
14320,7
14320,15
26701,7
26701,13
43469,7
82101,7
31980,4
29244,1
29244,7
29244,20
43452,7
29380,4
29380,7
29380,13
29380,15
37347,20
35032,13
35032,15
29885,4
29885,13
29885,15
43439,7
43439,8
61828,7
61828,8
61828,15
25209,1
25209,4
25209,13
25209,15
25209,20
15390,7
17409,20
43388,1
43388,2
43388,15
32690,7
43390,13
43390,15
41464,7
30801,4
30801,15
30801,20
11402,4
35861,7
35861,15
20127,4
20127,7
20127,15
23620,11
23620,7
3111,7
3111,13
3111,15
94123,7
803,11
803,6
803,19
31374,7
31374,1
31374,2
46007,4
46007,13
33319,7
33319,13
33319,19
28100,13
19742,12
19742,16
44134,4
15697,7
15697,13
43234,7
54541,7
54541,18
44559,7
44559,19
30637,7
30637,12
30637,18
30637,5
43119,5
43119,1
43119,11
43051,1
43051,2
43051,5
43051,7
58997,12
58997,16
31427,7
31427,19
27029,7
690,5
690,7
46918,7
52841,4
52841,15
50474,7
79827,7
34530,19
34530,7
34530,11
109667,15
109667,7
16103,7
11085,2
11085,7
11085,11
53218,7
28367,9
28367,8
52705,4
52705,7
52705,19
39222,12
751,7
751,18
751,5
751,14
751,4
42798,4
42798,15
61892,15
61892,4
25253,1
25253,4
25253,5
37684,7
37684,18
15421,7
15421,11
10299,5
10299,7
10299,12
10299,14
10299,18
26031,5
26031,7
7348,7
7348,16
151138,7
151138,15
13187,3
13187,8
13187,4
13187,17
17102,12
37921,19
37921,7
60555,20
42731,4
42731,7
42731,15
3482,1
3482,7
3482,18
3482,19
2661,8
2661,2
2661,4
2661,16
2661,5
10227,4
26039,1
26039,5
26039,7
26039,18
42702,7
42702,11
42702,5
41212,6
18193,4
18193,9
42634,15
42634,7
50789,6
50789,13
29266,19
29266,7
29266,11
29266,15
5638,7
5638,4
5638,13
49397,20
42607,7
42607,13
42607,15
40430,16
24152,4
1846,5
1846,14
1846,7
21323,15
21323,7
21323,5
29748,12
70327,1
70327,2
70327,16
2860,7
2860,15
42589,4
42589,7
26606,5
26606,7
26606,13
839,17
839,1
839,18
16328,19
16328,7
42500,1
42500,20
34479,12
5822,1
5822,7
5822,15
80911,7
80911,13
11378,4
1410,4
1410,16
86889,12
86889,17
56764,7
27084,12
27084,16
27084,18
31596,12
22307,12
22307,18
21964,1
21035,7
21035,15
32044,4
32044,7
62761,4
62761,14
62761,18
62761,12
36665,6
36665,10
36665,19
27977,4
37627,16
37627,9
37627,8
37627,13
5618,15
5618,4
28209,7
28209,15
1835,5
1835,14
1835,18
70259,4
70259,5
70259,15
10711,1
10711,5
10711,7
10711,18
19740,1
19740,2
19740,7
32042,18
10640,1
10640,2
10640,16
10640,18
26842,2
26842,7
26842,1
26842,11
42252,7
42252,20
11558,4
11558,5
11558,15
11558,18
5651,4
12535,4
12535,13
54140,7
38985,1
38985,18
38985,2
61280,7
61280,15
72412,1
72412,7
11935,7
11935,1
11935,18
11935,16
24998,6
13514,1
13514,7
113777,4
98851,12
98851,16
11537,1
11537,4
33701,4
19827,1
19827,2
19827,4
18966,15
18966,4
18966,12
114516,6
86295,1
86295,2
86295,7
13633,5
13633,7
13633,18
6341,16
6341,1
6341,18
6341,5
6341,7
11948,7
11948,11
42115,7
42115,8
42115,10
232,1
232,2
232,5
232,7
232,15
47892,12
47892,14
47892,16
19258,1
19258,4
22998,4
15301,7
15301,9
15301,12
15301,16
15301,18
11609,4
11609,2
31939,7
31939,15
30278,4
46088,7
46088,18
1884,2
1884,8
1884,9
1884,16
1884,17
10179,1
10179,16
10179,4
47874,4
47874,7
47874,15
47359,7
47359,15
27414,18
27414,12
8221,7
8221,4
17663,7
17663,8
8868,4
8868,3
8868,8
8868,2
54407,4
54407,7
54407,15
10372,2
27064,7
16082,7
16082,18
9318,8
9318,3
9318,2
9318,4
26555,4
26555,7
26555,15
24657,7
41480,6
36677,16
11471,1
11471,5
11471,7
27342,1
27342,18
2172,2
8852,12
18305,1
18305,5
18305,18
8677,1
8677,7
8677,14
8677,18
41959,12
41959,18
48309,5
48309,7
48309,12
48309,18
93457,7
41967,9
41967,12
16859,3
16859,2
16859,7
16859,9
38695,5
38695,7
2927,16
85556,7
119324,5
25943,9
25943,4
25943,16
71373,14
71373,18
71373,9
71373,12
60778,1
60778,2
60778,4
60778,18
27274,4
27274,12
27274,16
10485,4
10485,8
10485,9
9569,1
9569,18
22189,7
22189,15
71805,2
71805,8
9399,1
9399,18
59058,4
59058,7
1662,7
1662,1
1662,18
1662,5
41783,7
41783,10
58648,7
25330,4
17467,4
17467,1
17467,18
34376,9
34376,4
34376,16
34376,15
5048,7
5048,9
25674,7
25674,15
21338,1
21338,5
21338,18
147164,11
147164,7
97044,6
97044,10
13995,1
13995,16
13995,19
11198,1
11198,2
11198,4
11198,15
41678,4
41678,7
19143,1
19143,4
19143,7
27381,4
27381,12
27381,18
27381,5
11621,4
11621,3
11621,2
47714,7
19087,4
19087,8
40082,7
40082,13
31962,7
31962,15
31962,18
22590,1
22590,2
22590,7
22590,8
14135,5
14135,7
27678,4
27678,7
83599,4
83599,7
83599,15
17811,2
17811,1
17811,4
17811,10
12088,1
12088,18
12088,16
48706,2
48706,1
48706,4
7500,1
7500,5
7500,18
11143,1
11143,4
11143,7
11143,18
13519,2
13519,7
13519,9
13519,12
18998,1
18998,2
18998,16
18998,18
8983,3
8983,14
8983,18
271304,15
271304,4
58416,4
58416,15
152426,7
152426,12
152426,16
152426,14
152426,18
16233,4
16233,7
16233,15
16233,18
63054,6
27318,9
27318,12
27318,4
30330,4
30330,7
100167,7
148478,7
9956,7
9092,9
9092,12
18415,7
116008,4
116008,7
37517,5
37517,7
8765,18
8765,9
8765,16
35638,6
5470,1
5470,16
5470,18
5470,2
5470,12
5470,9
10213,20
10213,12
10213,18
12095,5
12095,1
12095,12
12095,18
44625,7
44625,12
44625,14
44625,18
88421,6
344,5
344,1
344,4
14439,4
14439,7
14439,19
41227,6
27260,16
27260,17
50173,12
50173,7
23356,9
23356,1
23356,20
23356,16
55257,15
55257,4
55257,7
21210,7
21210,15
18491,3
18491,7
18491,16
11854,7
11854,15
29587,13
29587,6
29587,17
15319,7
2332,1
2332,4
2332,5
40476,7
40476,15
40476,10
31774,4
31774,18
31774,14
19362,13
19362,6
31161,4
31161,5
31161,15
31161,10
54491,3
54491,8
13439,20
13439,7
13439,10
13439,11
844,9
844,7
844,16
844,15
29512,14
29512,12
101338,7
101338,10
23985,7
2463,7
2463,1
2463,18
2463,5
274669,18
32166,12
32166,14
32166,18
204839,12
9439,12
9439,18
52666,7
52666,18
52666,5
52666,10
71138,5
49671,11
49671,6
36246,4
36246,5
36246,1
36246,18
17208,6
26245,12
73952,1
73952,7
73952,14
73952,18
45418,7
45418,4
45418,15
45418,10
18836,7
18836,5
10757,4
10757,7
2899,8
2899,9
2899,4
2899,2
44756,3
44756,4
18088,4
18088,15
27259,12
27259,18
10836,9
10836,12
10836,18
10978,4
10978,7
81540,4
81540,7
81540,15
11847,1
11847,4
11847,18
41714,7
11056,12
57558,4
57558,7
57558,10
13437,1
13437,4
13437,5
55852,6
55852,15
6382,4
6382,10
36243,2
36243,1
36243,7
36243,9
29832,4
10726,12
10726,18
44793,7
44793,15
71099,7
14752,7
14752,15
100973,7
100973,18
30839,4
36222,1
36222,4
36222,8
36222,10
36222,16
97754,7
97754,4
97754,10
11427,14
11427,12
11427,18
18072,7
4689,1
4689,7
4689,18
8441,7
8441,5
12720,7
12720,12
12720,18
21041,1
21041,18
5552,7
5552,1
5552,16
8325,4
8325,7
8325,15
26955,7
26955,15
4326,4
4326,7
36730,7
36730,14
45572,1
45572,4
45572,16
22076,16
16973,4
16973,7
16973,12
16973,15
16973,18
25334,7
25334,10
24241,7
24241,11
24241,19
24241,20
14245,1
11774,2
11774,4
11774,8
16765,6
2841,7
363,7
363,15
12140,3
12140,7
12140,16
4254,4
4254,7
15370,2
15370,9
15370,3
15370,7
15370,8
16635,15
16635,7
23520,1
23520,7
23520,18
12496,1
12496,7
12496,15
22618,7
22618,4
29987,7
29987,15
14527,1
12542,1
12542,18
100594,1
100594,12
100594,16
14455,1
14455,7
14455,11
25757,1
25757,4
25757,18
24092,4
24092,7
24092,12
24092,18
21200,7
21200,15
670,7
670,18
670,14
670,1
21513,12
21513,1
21513,18
21513,16
21513,10
9667,7
9667,14
9667,18
9667,9
13373,4
13373,5
13373,7
10304,2
10304,12
10304,1
10304,16
1913,7
45693,15
45693,4
2539,4
15177,4
15177,7
15177,10
15177,15
5528,7
10105,1
10105,2
10105,7
10105,11
10105,19
38398,4
38398,15
179,5
179,18
83,7
83,18
12653,1
12653,12
32233,18
32233,1
32233,7
24860,5
24860,7
24860,18
24860,1
24747,7
4836,7
4836,18
4836,5
18711,4
18711,7
18711,14
18711,18
37918,6
11866,1
11866,2
11866,7
11866,18
12281,5
12281,7
10320,7
10320,12
10320,18
30973,7
30973,11
12086,7
12086,10
11420,6
81792,7
81792,15
81792,10
1404,7
62276,1
62276,5
464,15
464,7
464,4
464,13
40974,7
40974,10
40974,15
59196,6
20912,4
20912,7
5889,2
5889,7
5889,1
5889,18
5889,15
31781,5
31781,7
1392,6
1843,6
1843,13
291,6
88138,7
51363,7
51363,18
51363,15
16843,12
8357,6
24674,18
24674,12
3509,3
3509,16
3509,18
11662,7
11662,12
11662,16
13372,6
36678,6
23319,4
41171,7
41171,15
38724,7
12487,1
12487,5
12487,18
12487,12
205,7
205,11
205,19
46761,4
46761,7
46761,18
43872,4
43872,13
5183,4
5183,7
28055,12
28055,14
28055,18
12597,5
12597,12
12597,18
12597,14
118,2
118,4
118,8
118,9
113213,7
113213,14
113213,18
88288,4
421,2
421,4
421,7
2567,7
9833,13
9833,18
9833,7
9833,15
6478,7
6478,13
9692,7
693,4
693,15
842,7
842,11
842,18
9953,7
57564,7
15045,4
15045,7
15045,8
42420,7
42420,10
1853,6
11804,7
11804,12
11804,18
19803,1
19803,4
11354,4
11354,7
41613,7
61049,1
61049,20
41384,13
41384,6
14677,1
14677,7
14677,20
93462,4
46021,15
46021,7
64334,7
43442,7
43442,8
25033,12
25033,18
21259,1
21259,7
21259,16
22301,1
22301,7
22301,11
21030,4
79008,4
120328,4
120328,7
120328,18
95466,7
26426,5
26426,14
26426,18
18627,16
34326,1
34326,7
34326,5
42257,7
42257,15
59143,7
59143,1
59143,5
58097,19
58097,7
58097,11
25350,4
25350,7
16442,1
16442,7
16442,11
16442,19
42223,7
20719,4
16220,3
16220,9
16220,16
23832,2
23832,4
54794,7
54794,10
2091,5
2091,18
11633,3
11633,1
11633,16
35031,7
35031,4
12127,2
12127,8
13563,4
13563,15
36430,1
36430,18
9947,1
9947,9
6439,4
7214,7
43504,7
43504,11
43504,19
24749,16
24749,7
17657,1
17657,7
26488,4
26488,7
27429,12
27429,16
19610,7
19610,13
19610,15
27549,1
27549,2
27549,9
27549,16
8422,5
8422,7
8422,18
49696,7
49696,10
34778,4
34778,15
25970,4
25970,9
25970,12
39504,7
14883,7
10694,4
10694,18
10694,1
10694,5
342,4
342,7
613,7
613,11
613,19
273,7
8978,18
11637,2
11637,4
11637,8
11637,15
12142,1
12142,9
12142,12
12142,18
11096,12
11096,14
11096,18
8968,18
8968,12
8968,7
8968,14
6961,4
6961,15
31165,7
11413,1
11413,4
24962,2
24962,9
24962,7
24962,16
24962,8
41851,7
11343,14
11343,12
11343,18
661,19
661,7
10310,7
29259,5
29259,7
29259,18
55624,6
55624,10
2436,1
2436,2
2436,4
2436,16
20196,8
20196,9
20196,16
6317,7
6317,11
43141,4
43141,15
41968,18
41968,7
41968,1
34090,7
34090,5
34090,15
34090,10
42011,4
42011,5
7454,1
7454,11
7454,12
63617,2
63617,7
37198,15
37198,18
37198,5
37198,7
4935,9
4935,3
4935,2
8953,3
8953,9
8953,16
10951,2
10951,1
10951,4
10951,15
41569,6
41569,10
8488,4
8488,7
8488,15
12228,11
12228,6
32588,4
32588,7
32588,8
57825,7
57825,4
57825,13
57825,15
561,7
561,9
561,12
10214,9
10214,4
10214,8
10214,2
17880,4
17880,7
17880,8
8340,7
6414,7
27202,4
1942,18
1942,14
21433,4
21433,15
52778,7
52778,15
3040,9
3040,1
3040,18
44875,4
44875,9
44875,14
44875,15
43128,1
43128,4
42641,7
42641,15
13498,4
13498,1
29993,7
29993,15
9470,1
9470,4
9470,5
9470,9
36867,4
36867,1
36867,18
36867,14
27042,3
27042,4
27042,16
37232,2
37232,7
37232,10
19765,7
19765,15
43492,7
54302,2
54302,4
54302,15
4710,7
4710,15
26243,5
26243,14
26243,15
52943,12
52943,18
52943,7
25103,12
25103,14
5204,4
5204,5
5204,18
89065,7
4974,7
4974,15
30331,4
30331,7
30331,15
258,4
258,7
258,15
37601,12
31532,4
31532,13
31532,15
34614,7
51177,4
51177,15
10012,12
10012,4
10022,1
10022,4
10022,7
10022,8
10022,18
4551,4
4551,5
30856,6
30856,11
30856,19
2026,14
2026,7
2026,18
2026,5
9928,3
9928,4
9928,8
9928,16
29735,5
29735,7
29735,18
76264,7
76804,7
76804,12
76804,4
76804,18
76804,14
82432,4
82432,7
82432,15
3115,9
3115,1
3115,16
3115,10
6593,1
6593,7
6593,9
6593,10
6593,16
116698,7
63115,4
63115,7
63115,15
63115,18
76403,12
76403,18
76403,16
34093,7
34093,15
38148,4
54380,7
54380,11
54380,19
36815,7
37598,20
33539,3
33539,8
33539,2
22377,19
22377,7
18047,7
18047,17
24546,1
24546,2
24546,7
24546,18
37988,1
37988,4
37988,5
40916,4
40916,13
40916,15
42837,4
42837,7
42837,13
13374,7
13374,4
13374,8
9688,4
9688,7
9688,15
228890,7
11638,4
11638,15
540,1
23916,1
23916,2
23916,7
52277,7
52277,4
32208,1
32208,7
32208,10
48598,4
48598,7
48598,15
42622,13
42622,15
42622,8
42622,9
19884,1
19884,7
24922,5
24922,4
22434,2
22434,1
22434,4
12778,4
42106,7
42106,13
42106,15
16198,3
16198,8
158,4
158,5
73604,4
16301,6
14573,16
28448,7
28448,11
28448,20
38155,1
38155,4
38155,7
38155,9
38155,14
27030,7
27030,15
120129,7
120129,10
22595,4
42994,9
42994,3
42994,16
47237,7
47237,4
17592,6
17113,7
187,1
187,18
187,5
14177,4
14177,15
11431,4
11431,7
11431,15
27271,1
27271,7
51945,4
51945,15
16551,4
26332,18
26332,5
26332,7
26332,14
45220,7
45220,19
52663,4
44181,4
37214,1
37214,7
37214,19
37214,11
62637,7
62637,10
50435,7
50435,15
31219,5
31219,7
47406,7
49225,4
49225,7
49225,15
42691,7
74948,7
14689,7
14689,2
14689,15
31321,4
31321,7
9653,15
9653,7
27883,7
43824,7
43824,15
41954,19
41954,6
42611,6
42611,11
42611,19
42611,10
54156,7
54156,15
39225,4
39225,15
39225,8
40633,7
40633,13
40633,15
4595,4
26182,4
42260,7
36971,4
36971,7
36971,10
7342,17
7342,7
7342,12
45267,15
45267,9
45267,4
13618,4
9636,1
9636,18
32128,1
32128,7
36984,12
69069,5
69069,7
69069,11
124083,7
185987,7
185987,19
34595,14
34595,7
34595,18
39851,7
84084,15
84084,7
84084,11
84084,13
7453,2
7453,4
7453,8
7453,16
10065,12
10065,18
10065,7
30863,3
30863,4
30863,16
49920,7
49920,8
31065,7
31065,19
31065,1
31065,2
22033,12
68883,7
68883,9
68883,15
68883,16
43379,7
43379,9
43379,4
9393,7
16972,20
16972,4
21325,7
21325,9
21325,12
13409,1
13409,2
13409,5
13409,7
24363,4
24363,7
8976,4
27360,4
27360,5
29078,7
13020,6
11679,1
11679,2
11679,5
11679,7
11679,14
11679,18
1495,7
1495,1
1495,2
1495,11
1495,19
10066,12
1640,7
83995,7
42626,7
42626,11
42626,13
42626,15
43881,13
43881,7
43881,15
43344,18
43344,7
43344,15
41131,7
41131,19
31414,7
13384,7
9463,3
9463,9
9463,12
13163,4
13163,15
21997,17
21997,18
21997,7
21997,11
21997,15
30624,7
30624,1
30624,18
30624,15
44658,4
44658,7
44658,15
48130,4
48130,7
48130,15
43271,4
43271,14
43271,15
63066,4
63066,7
18050,7
31819,4
11628,4
11628,7
10913,4
10913,5
10913,7
10913,15
10027,1
10027,5
43429,7
43429,10
19413,4
19413,7
11139,4
11139,7
1279,7
1895,16
1895,2
1895,1
9981,15
9981,4
9981,8
4379,15
4379,4
31200,7
31200,14
31200,18
37215,15
37215,7
37215,9
56946,7
56946,4
56946,15
56946,10
11019,6
28423,15
28423,16
28423,4
14694,1
14694,2
14694,7
34856,1
34856,10
34856,18
46112,4
46112,15
27,7
27,13
27,15
19398,7
19398,4
43506,1
43506,7
43506,19
953,8
953,3
42268,7
42268,1
42268,4
42268,5
13064,1
13064,2
13064,4
26825,6
12700,12
12700,18
9291,4
9291,7
19316,4
19316,15
34309,1
34309,18
921,15
921,7
921,11
9779,7
9779,4
9787,7
16932,4
16932,15
23825,1
23825,6
23825,13
787,1
787,4
787,7
787,18
14199,2
14199,8
14199,16
9528,7
9528,15
12109,7
12109,4
12109,13
47945,1
47945,7
47945,15
47945,16
47945,17
18289,12
18289,16
43471,7
43471,15
65579,7
65579,15
3011,4
11620,7
11620,11
11620,15
5845,1
5845,12
15767,1
15767,2
15767,16
15767,9
15767,18
11451,4
11451,8
11451,2
11451,9
11451,15
25312,7
25312,15
11683,12
2287,6
18497,2
18497,7
47924,4
47924,6
43888,7
43888,15
2994,1
2994,4
2994,5
1382,4
1382,7
9534,18
9534,4
9534,5
9976,12
9976,15
9976,4
276,7
276,4
28000,7
38731,7
38731,15
38731,4
25426,1
25426,2
25426,18
42491,1
42491,7
42491,20
42488,7
42488,20
120747,2
120747,7
115565,7
115565,5
115565,14
115565,18
50536,7
28455,18
18503,4
18503,7
22553,4
22553,13
34308,7
11588,18
11588,14
11588,16
74,2
74,18
74,16
28270,1
28270,4
28270,5
4889,18
1667,6
1667,8
78293,5
78293,7
78293,15
78293,18
100196,4
100196,7
100196,15
18257,1
18257,4
7233,4
7233,8
78344,4
78344,7
73376,7
73376,19
73376,11
73376,15
9009,7
9009,12
9009,18
9738,1
9738,2
9738,9
9738,16
14278,6
55650,13
55650,7
125360,15
125360,7
9522,4
9522,15
14922,4
14922,7
14922,15
17599,11
17599,7
17599,18
48232,4
48232,8
48232,18
26654,18
1826,4
1826,7
1826,15
43100,19
43100,7
36484,4
36484,7
84079,7
84079,19
84079,15
21115,1
21115,7
38530,7
14646,4
10476,7
11309,12
11309,16
11309,18
34012,1
21366,14
21366,7
21366,18
1635,1
1635,18
1635,16
1635,2
13341,4
13341,8
1665,7
9775,7
9775,4
9775,18
11459,2
11459,4
11459,8
10048,1
11648,15
11648,4
15258,4
15258,6
42719,7
42719,4
42719,15
72899,7
72899,13
57866,4
57866,15
10542,4
5237,12
5237,14
5237,18
37632,2
37632,7
37632,1
37632,4
37632,18
16320,16
16320,1
16320,2
16320,18
19112,6
193661,4
193661,7
12259,1
308,4
308,7
308,14
308,15
25074,5
25074,1
25074,4
25074,7
5319,7
5319,15
27449,7
27449,15
85783,7
39946,7
54139,7
54139,18
26579,7
18882,1
18882,12
18882,16
42689,12
42689,14
42689,18
6519,1
6519,2
6519,4
13919,4
13919,7
25956,7
25956,1
25956,18
25956,5
25956,10
11453,4
9913,7
9913,12
9913,14
9913,18
8292,1
8292,5
13922,1
13922,11
13922,19
24461,7
24461,18
24461,15
14166,4
14166,7
501,6
31542,7
31542,11
28201,4
28201,7
28201,15
28201,17
57103,7
57103,15
37204,4
37204,8
41279,1
41279,4
41279,16
42741,5
42741,1
42741,7
17110,16
17824,4
15907,2
15907,7
15907,8
46825,5
46825,7
46825,15
22965,4
22965,5
22965,14
22965,18
34921,19
34921,6
27217,7
27217,10
53857,15
53857,4
53857,7
52660,4
52660,14
52660,17
52660,12
52660,9
85420,4
43313,4
6957,4
6957,15
16764,14
16764,12
16764,18
11460,12
11460,18
33459,7
33459,18
33459,12
14674,1
14674,20
14134,7
19404,4
19404,7
19404,15
42034,7
42034,9
94529,14
94529,15
94529,7
74840,7
37185,7
37185,15
14175,3
14175,8
14175,2
4442,2
4442,9
4442,1
4442,4
4442,18
59882,4
59882,15
59882,20
22741,12
22741,19
44413,7
44413,10
13169,4
13169,15
9042,1
9042,2
9042,12
9042,18
17926,4
17926,15
15022,4
15022,7
1985,7
1985,14
1985,18
9335,1
9335,18
9335,5
56214,4
9777,7
9777,14
1830,5
1830,7
1830,18
10092,12
10092,18
340,4
340,7
23703,8
23703,4
23703,7
15155,7
15155,15
78734,1
78734,7
61675,7
61675,4
61675,15
65215,4
65215,3
36832,16
36832,7
14759,7
14759,1
14759,4
10753,1
10753,5
10753,18
22575,4
22575,20
14286,6
14286,7
14286,11
1676,15
1676,20
27645,9
27645,4
27645,6
27645,16
27645,13
34181,7
34181,15
26259,2
26259,1
8814,2
8814,1
8814,12
9923,1
9923,5
7553,4
8202,1
8202,16
3118,4
3118,10
3118,12
2125,1
2125,16
2125,18
1947,7
16133,4
16133,7
16133,12
16133,14
10319,7
49220,7
42168,15
42168,7
8643,5
8643,7
8643,12
8643,18
9315,18
9315,7
9315,14
3933,15
3933,9
3933,3
3933,13
8923,5
8923,7
59,7
59,18
59,5
30941,1
30941,5
30941,7
30941,18
10254,5
10254,1
10254,18
14544,4
14544,7
14544,8
20668,4
20668,7
20668,13
11968,1
11968,18
11968,2
11968,5
27176,7
14517,9
88286,7
33623,7
33623,14
120515,7
36909,1
36909,7
36909,5
56518,11
56518,7
17209,12
17209,18
10087,7
11627,9
11627,4
34870,7
533,2
533,3
533,4
533,8
5236,1
5236,4
5236,5
5236,14
32237,12
11344,1
11344,7
11344,5
9060,12
31056,7
31056,15
14788,7
14788,5
14788,14
19082,6
19082,13
46315,9
46315,2
46315,7
45799,7
36498,4
36498,19
9763,7
30082,7
30082,15
56475,6
56475,13
15058,7
10017,15
10017,16
10017,12
10017,1
10017,5
1559,14
1559,4
1559,7
20674,17
20674,1
20674,7
20674,18
3527,7
3527,13
27974,5
27974,7
27974,18
11931,4
11931,7
11931,15
32990,7
27759,1
27759,7
27759,11
12612,18
12612,7
12612,5
26513,7
26513,18
43110,4
43110,15
10707,4
10707,7
9910,4
9910,5
9910,7
9910,18
77468,15
77468,7
142,7
142,15
9621,4
9621,7
9621,15
9701,7
3291,7
3291,11
12920,7
12920,8
56798,2
56798,7
56798,11
56798,19
16608,1
16608,2
16608,5
16608,7
16608,18
16608,20
16430,7
16430,15
24408,19
24408,4
24408,7
791,12
791,18
19965,7
33241,6
53935,7
53935,15
2610,4
2610,7
2610,15
21246,4
21246,7
9729,7
9729,14
9729,18
8066,14
8066,18
8066,7
1656,1
1656,2
6963,4
6963,7
215,12
45967,7
45967,4
45967,15
16729,7
16729,15
178469,6
31718,3
5335,14
5335,7
8274,4
10799,1
42000,4
42000,9
42000,1
1951,7
25763,1
25763,2
25763,16
81220,7
25,7
25,19
9982,3
9982,8
9982,4
13994,4
13994,13
13994,15
12877,7
12877,18
12877,5
11661,15
11661,7
11661,11
11661,19
11661,13
39261,12
39261,14
38761,12
38761,16
60409,13
60409,7
60409,4
44389,4
44389,15
10060,7
10033,4
10033,15
231,7
231,18
8999,7
8999,18
4348,7
4348,15
47540,7
47540,14
47540,15
10064,18
9885,12
9885,18
9392,2
9392,12
47473,15
47473,7
14837,1
14837,20
24625,4
24625,7
69,7
69,13
69,15
44163,7
6795,8
6795,9
6795,16
