movie_id,genre_id
16358,7
25313,4
25313,7
25313,9
25313,15
11121,7
11121,15
55457,4
23739,9
21241,1
3053,4
3053,12
12456,7
12456,6
55047,6
18499,4
18499,7
36616,3
36616,4
36616,8
13644,8
13644,7
13644,4
41936,19
41936,7
13416,7
11099,7
11099,14
11099,16
11099,18
12483,7
12483,12
12483,18
184530,8
184530,7
18701,4
18701,7
18701,15
2319,9
2319,7
2319,16
2319,8
15566,4
15566,15
1970,12
1970,14
1970,18
9675,4
9675,7
9675,15
4553,18
4553,7
11109,5
11109,7
202587,4
16131,7
16131,18
176,12
176,14
176,5
1677,7
1677,13
10740,7
10740,14
10740,18
9806,1
9806,2
9806,3
9806,8
19614,6
19614,13
47959,15
47959,7
5255,2
5255,3
5255,8
5255,9
11249,7
11249,12
11249,4
10589,1
10589,4
10589,5
10589,7
9801,4
9801,15
866,7
4251,7
4251,15
2059,2
2059,1
2059,18
2059,14
140,5
140,7
140,15
140,18
11836,3
11836,4
11836,8
43743,7
43743,14
43743,18
17818,1
17818,4
17818,7
17818,15
17818,20
1966,19
1966,11
1966,1
1966,2
1966,7
1966,15
13673,4
13673,8
174787,6
2288,7
2288,15
15397,7
15397,8
9550,2
9550,7
9550,1
9550,15
163,18
163,5
36648,16
36648,1
36648,12
36648,18
36648,2
36648,9
15788,4
18973,4
18973,15
41253,4
41253,9
41253,13
15787,4
35189,4
35189,8
24062,4
43670,7
43670,13
43670,15
16248,8
16248,16
15613,7
15613,12
15613,18
15613,14
151848,7
151848,15
28421,7
28421,12
28421,14
28421,16
28421,18
32558,7
32558,9
32558,15
30996,18
30996,12
30996,14
44375,7
210864,6
2972,12
2972,16
2972,18
58129,7
58129,9
58129,12
29267,18
29267,7
29267,9
36841,1
36841,2
36841,7
36841,15
57283,12
27511,7
27511,15
27511,18
96713,4
3060,7
3060,15
3060,19
1405,7
1405,11
964,7
964,12
697,6
697,7
27503,7
27503,12
27503,15
905,7
905,18
905,15
31411,4
28189,7
28189,12
3061,7
27517,7
27517,12
120833,7
120833,13
27899,7
27899,1
27899,5
3574,18
3574,12
31592,7
31592,12
43132,7
43132,11
39130,4
39130,7
28046,15
28046,7
28046,12
28046,1
28046,14
31511,4
31511,13
43595,4
43149,2
43149,12
43149,1
43149,16
43904,15
43904,7
43693,7
43693,15
24106,12
49640,1
49640,20
46910,1
46910,19
43689,4
43689,7
43689,13
43689,15
22614,1
22614,2
22614,7
51949,7
43889,4
43896,7
28910,12
28910,14
27970,9
27970,12
27970,7
31773,4
31773,15
24807,4
24807,7
24807,15
17030,5
17030,7
23389,12
54569,7
27973,5
27973,7
20642,4
20642,15
43867,2
43867,7
43867,15
43864,4
43864,7
23101,4
23101,9
23101,15
46688,1
46688,7
46688,19
99318,7
99318,15
99318,19
31868,7
31868,15
46069,15
46069,7
55604,2
55604,7
55604,15
26635,7
26635,1
26635,4
26635,18
26635,5
17801,5
17801,7
17801,15
45978,7
45978,11
33523,4
33523,15
33112,4
33112,15
43799,4
43799,15
18790,2
18790,7
18790,15
18790,19
97648,4
22387,7
22387,15
27655,4
27655,7
27655,15
23051,7
23051,19
43306,7
43306,15
43306,19
33049,4
33049,15
47352,4
47352,15
43518,4
43518,7
43518,15
41391,7
41391,15
21622,4
21622,13
21622,15
28436,7
28436,9
18229,2
18229,7
18229,11
52440,7
52440,15
52440,19
30348,12
30348,18
45219,7
18771,7
18771,1
18771,19
30177,7
44041,18
26701,7
26701,13
20246,5
20246,7
20246,14
20246,18
43461,7
43461,5
27448,5
27448,7
27448,18
29244,1
29244,7
29244,20
37347,20
3766,5
3766,7
3766,14
946,7
35032,13
35032,15
20638,5
20638,20
29885,4
29885,13
29885,15
25698,4
25698,13
25698,15
4558,7
4558,9
4558,15
15390,7
800,5
800,7
41464,7
43348,5
43348,1
43348,2
43348,20
43349,11
43349,7
43349,15
99898,18
99898,7
35861,7
35861,15
45213,15
45213,4
45213,7
23620,11
23620,7
31372,7
31372,1
31372,2
41503,7
94123,7
44026,5
44026,14
44026,7
44026,18
803,11
803,6
803,19
33319,7
33319,13
33319,19
31378,1
31378,2
31378,7
31378,15
31378,11
19742,12
19742,16
44134,4
43234,7
54541,7
54541,18
44559,7
44559,19
30637,7
30637,12
30637,18
30637,5
69977,19
69977,7
42661,1
42661,2
42661,7
42661,11
42661,15
43101,15
43101,4
58902,7
58902,2
27029,7
46918,7
52745,12
52745,16
43047,7
43047,2
72354,7
72354,11
79827,7
34530,19
34530,7
34530,11
64568,12
64568,14
17185,7
16103,7
13671,4
13671,13
13671,8
28367,9
28367,8
3010,7
3010,11
3010,19
39222,12
39495,4
39495,7
39495,15
751,7
751,18
751,5
751,14
751,4
42798,4
42798,15
25253,1
25253,4
25253,5
37684,7
37684,18
15421,7
15421,11
10299,5
10299,7
10299,12
10299,14
10299,18
26031,5
26031,7
3763,12
17091,4
13187,3
13187,8
13187,4
13187,17
17102,12
23194,20
59802,12
16303,4
42731,4
42731,7
42731,15
3482,1
3482,7
3482,18
3482,19
29710,11
29710,19
45706,7
45706,1
45706,5
11047,8
11047,3
11047,2
11047,4
2097,12
2097,16
135,6
135,13
66043,18
66043,7
10227,4
26039,1
26039,5
26039,7
26039,18
26204,5
26204,14
26204,18
5767,4
5767,7
5767,15
22176,7
42634,15
42634,7
5638,7
5638,4
5638,13
36446,7
36446,10
36446,15
14801,16
14801,18
40430,16
24152,4
105627,4
105627,7
85255,7
85255,1
33205,7
38222,1
38222,7
38222,8
38222,15
20848,1
20848,7
20848,4
20848,2
2998,7
2998,15
31767,7
31767,11
839,17
839,1
839,18
25109,17
25109,20
25109,4
16328,19
16328,7
42500,1
42500,20
16154,12
16154,14
16154,18
34479,12
5822,1
5822,7
5822,15
121923,7
121923,16
89417,4
17810,1
17810,7
80911,7
80911,13
760,4
38729,7
38729,10
86889,12
86889,17
9474,4
9474,20
27084,12
27084,16
27084,18
31596,12
38714,7
31587,7
31587,18
22307,12
22307,18
28498,4
28498,12
21964,1
32044,4
32044,7
62761,4
62761,14
62761,18
62761,12
30702,7
5558,7
5558,4
27977,4
8327,7
32940,16
32940,18
29859,4
29859,5
29859,14
28994,7
28994,8
5618,15
5618,4
1835,5
1835,14
1835,18
19740,1
19740,2
19740,7
43430,7
43430,4
43430,15
32042,18
38099,1
3870,7
3870,11
3870,15
6476,4
6476,20
33324,6
26842,2
26842,7
26842,1
26842,11
73100,7
73100,15
11558,4
11558,5
11558,15
11558,18
43751,12
43751,14
43751,18
12535,4
12535,13
77360,7
54140,7
38985,1
38985,18
38985,2
61280,7
61280,15
16378,4
13481,1
13514,1
13514,7
1362,2
1362,3
1362,8
156235,7
156235,15
98851,12
98851,16
29107,12
42165,6
33701,4
18966,15
18966,4
18966,12
45169,7
45169,14
45169,16
54663,4
54663,15
80310,7
80310,8
179798,18
179798,1
179798,5
6341,16
6341,1
6341,18
6341,5
6341,7
29173,1
29173,16
21356,1
21356,2
21356,3
21356,9
21356,16
232,1
232,2
232,5
232,7
232,15
30707,7
15301,7
15301,9
15301,12
15301,16
15301,18
28054,7
28054,13
11609,4
11609,2
31939,7
31939,15
48677,2
48677,1
48677,8
19596,13
19596,4
19596,7
1884,2
1884,8
1884,9
1884,16
1884,17
10179,1
10179,16
10179,4
47874,4
47874,7
47874,15
27102,7
27102,15
47359,7
47359,15
27414,18
27414,12
33138,6
25425,1
25425,4
17663,7
17663,8
10372,2
40929,4
40929,7
40929,15
67342,1
67342,4
67342,12
27064,7
10176,7
10176,16
10176,18
30653,4
26555,4
26555,7
26555,15
10570,4
42021,15
42021,4
42021,7
24657,7
36677,16
8852,12
26369,12
26369,4
26369,2
40844,6
16296,4
16296,12
16296,16
116345,7
48309,5
48309,7
48309,12
48309,18
41967,9
41967,12
4271,4
41949,7
41949,10
16859,3
16859,2
16859,7
16859,9
119324,5
25943,9
25943,4
25943,16
11909,18
11909,5
11909,7
60778,1
60778,2
60778,4
60778,18
27274,4
27274,12
27274,16
9569,1
9569,18
22189,7
22189,15
71805,2
71805,8
41821,7
41821,15
9399,1
9399,18
30017,5
30017,6
30017,7
1662,7
1662,1
1662,18
1662,5
31923,7
31923,4
18311,5
18311,7
18311,15
1483,9
1483,12
58648,7
25330,4
36351,7
36351,5
34376,9
34376,4
34376,16
34376,15
6463,4
6463,7
14362,1
14362,18
14362,5
5048,7
5048,9
9588,15
9588,1
9588,2
9588,20
9588,7
41792,7
41792,4
25674,7
25674,15
215993,7
215993,5
215993,17
97044,6
97044,10
29904,1
29904,2
29904,9
11198,1
11198,2
11198,4
11198,15
41678,4
41678,7
186809,7
19143,1
19143,4
19143,7
27381,4
27381,12
27381,18
27381,5
47714,7
36288,18
36288,4
36288,5
36288,7
31962,7
31962,15
31962,18
22590,1
22590,2
22590,7
22590,8
48150,7
48150,15
14135,5
14135,7
16437,1
16437,2
16437,16
17811,2
17811,1
17811,4
17811,10
12088,1
12088,18
12088,16
48706,2
48706,1
48706,4
41661,15
41661,4
41661,7
20339,4
11143,1
11143,4
11143,7
11143,18
59051,12
59051,15
18392,12
18392,18
17796,4
63097,5
63097,7
17809,1
11067,4
19223,5
19223,18
26830,1
26830,5
26830,10
26830,18
37797,3
37797,7
37797,8
12613,3
12613,1
16233,4
16233,7
16233,15
16233,18
29927,7
29927,19
48709,4
48709,7
48709,15
37431,1
37431,5
37431,18
16992,7
16992,15
18415,7
36221,5
36221,7
36221,1
64559,4
64559,5
64559,18
35638,6
5470,1
5470,16
5470,18
5470,2
5470,12
5470,9
10213,20
10213,12
10213,18
50008,11
50008,7
12095,5
12095,1
12095,12
12095,18
1283,4
1283,5
44625,7
44625,12
44625,14
44625,18
41992,9
41992,7
41992,8
88421,6
17263,1
17263,5
17263,18
15805,3
15805,1
15805,5
41227,6
11508,4
11508,8
11508,9
11508,18
11508,17
46817,14
46817,7
45935,7
55257,15
55257,4
55257,7
2487,1
2487,7
2487,18
38821,7
38821,1
17985,7
17985,12
17985,18
21210,7
21210,15
21644,7
21644,10
12485,9
12485,12
17074,1
17074,3
18491,3
18491,7
18491,16
11854,7
11854,15
33491,4
33491,7
33491,15
15319,7
20882,4
5458,7
5458,15
5458,18
65296,7
66668,4
66668,15
54491,3
54491,8
15653,3
15653,8
15653,4
844,9
844,7
844,16
844,15
29512,14
29512,12
204839,12
71138,5
28943,7
28943,1
28943,5
16234,3
16234,8
82550,7
16171,4
16171,7
16171,9
16171,14
49671,11
49671,6
15917,7
15917,15
10706,12
10706,16
10706,18
62529,6
25988,7
25988,15
19738,3
19738,9
19738,1
38294,4
38294,7
18836,7
18836,5
10757,4
10757,7
44756,3
44756,4
3577,7
3577,18
47115,7
10955,5
10955,18
37998,7
37998,10
37998,12
37998,18
11847,1
11847,4
11847,18
41714,7
27967,7
10046,20
36243,2
36243,1
36243,7
36243,9
45538,6
58255,1
58255,4
29832,4
13899,5
13899,7
13899,18
37712,7
37712,1
37712,18
37712,5
37712,10
14809,1
14809,4
14809,5
35583,11
35583,7
35583,19
9025,7
14752,7
14752,15
11178,7
11178,4
11178,15
30839,4
13984,4
13984,13
16184,12
16184,4
16184,7
14868,8
14868,4
36353,7
36353,10
36353,14
36353,18
4689,1
4689,7
4689,18
16209,1
16209,4
16209,12
10077,18
10077,16
10077,2
10077,1
40432,8
40432,4
40432,7
4326,4
4326,7
30806,1
30806,18
45572,1
45572,4
45572,16
46814,7
46814,8
9282,5
9282,7
9282,18
61485,7
61485,15
12540,4
11197,7
14245,1
11774,2
11774,4
11774,8
16765,6
363,7
363,15
16635,15
16635,7
12496,1
12496,7
12496,15
29987,7
29987,15
41070,2
41070,12
41070,14
41070,18
14527,1
40876,7
40876,15
11838,12
670,7
670,18
670,14
670,1
85873,12
85873,14
85873,16
21513,12
21513,1
21513,18
21513,16
21513,10
9667,7
9667,14
9667,18
9667,9
13373,4
13373,5
13373,7
11049,16
11049,13
11049,3
1913,7
45693,15
45693,4
2539,4
14770,6
14770,11
14770,13
10105,1
10105,2
10105,7
10105,11
10105,19
38398,4
38398,15
1114,6
1114,7
179,5
179,18
83,7
83,18
12653,1
12653,12
32233,18
32233,1
32233,7
4836,7
4836,18
4836,5
11866,1
11866,2
11866,7
11866,18
12281,5
12281,7
10320,7
10320,12
10320,18
16427,4
30973,7
30973,11
11420,6
57337,6
57337,10
81792,7
81792,15
81792,10
62276,1
62276,5
464,15
464,7
464,4
464,13
20912,4
20912,7
5889,2
5889,7
5889,1
5889,18
5889,15
19423,4
31781,5
31781,7
1392,6
1843,6
1843,13
33102,1
33102,4
33102,16
291,6
51363,7
51363,18
51363,15
11662,7
11662,12
11662,16
10103,4
10103,7
36678,6
21754,6
47614,7
47614,10
47614,15
986,4
986,7
986,11
70,7
32041,1
32041,7
32041,19
55309,7
38724,7
205,7
205,11
205,19
88288,4
421,2
421,4
421,7
9692,7
693,4
693,15
842,7
842,11
842,18
11804,7
11804,12
11804,18
11354,4
11354,7
46021,15
46021,7
47876,4
47876,7
47876,8
47876,15
66600,4
66600,15
75976,6
21259,1
21259,7
21259,16
22301,1
22301,7
22301,11
21030,4
79008,4
10630,7
59143,7
59143,1
59143,5
74122,7
16442,1
16442,7
16442,11
16442,19
12576,7
12576,12
12576,18
12576,19
42223,7
16220,3
16220,9
16220,16
23832,2
23832,4
54794,7
54794,10
11633,3
11633,1
11633,16
12127,2
12127,8
13563,4
13563,15
9947,1
9947,9
6439,4
7214,7
26488,4
26488,7
27429,12
27429,16
27549,1
27549,2
27549,9
27549,16
44463,7
26581,16
26581,2
613,7
613,11
613,19
11637,2
11637,4
11637,8
11637,15
11096,12
11096,14
11096,18
8968,18
8968,12
8968,7
8968,14
6961,4
6961,15
24962,2
24962,9
24962,7
24962,16
24962,8
42729,5
42729,7
42729,12
661,19
661,7
147882,2
27007,6
29259,5
29259,7
29259,18
55624,6
55624,10
2436,1
2436,2
2436,4
2436,16
20196,8
20196,9
20196,16
41968,18
41968,7
41968,1
70498,4
70498,7
70498,15
23132,1
23132,7
23132,10
23132,16
23132,18
4935,9
4935,3
4935,2
8953,3
8953,9
8953,16
42845,7
42845,1
8488,4
8488,7
8488,15
12228,11
12228,6
57825,7
57825,4
57825,13
57825,15
561,7
561,9
561,12
10214,9
10214,4
10214,8
10214,2
17880,4
17880,7
17880,8
1942,18
1942,14
52778,7
52778,15
10636,7
3040,9
3040,1
3040,18
125953,6
43128,1
43128,4
29993,7
29993,15
9470,1
9470,4
9470,5
9470,9
30698,7
30698,9
30698,16
12721,1
27042,3
27042,4
27042,16
37232,2
37232,7
37232,10
19765,7
19765,15
125109,2
125109,9
37527,4
37527,12
37527,14
37527,18
29578,18
29578,14
89065,7
258,4
258,7
258,15
4235,5
51177,4
51177,15
16186,4
16186,7
16186,15
10012,12
10012,4
65967,4
65967,7
65967,10
10022,1
10022,4
10022,7
10022,8
10022,18
4551,4
4551,5
2026,14
2026,7
2026,18
2026,5
9928,3
9928,4
9928,8
9928,16
76264,7
15771,7
6593,1
6593,7
6593,9
6593,10
6593,16
34093,7
34093,15
38148,4
34196,2
34196,4
34196,9
54380,7
54380,11
54380,19
36815,7
111017,7
111017,15
33539,3
33539,8
33539,2
31835,4
31835,15
60966,4
60966,13
1918,7
20511,5
20511,7
20511,18
45212,7
45212,15
15018,12
15018,18
438,14
438,16
438,18
24546,1
24546,2
24546,7
24546,18
42222,7
11297,4
11297,7
11297,12
11297,16
33431,7
33431,18
33431,15
33431,10
18770,11
18770,19
18770,7
37988,1
37988,4
37988,5
40916,4
40916,13
40916,15
42837,4
42837,7
42837,13
1589,15
1589,4
1589,13
13374,7
13374,4
13374,8
9688,4
9688,7
9688,15
228890,7
11638,4
11638,15
44540,7
44540,8
23916,1
23916,2
23916,7
52277,7
52277,4
32208,1
32208,7
32208,10
48598,4
48598,7
48598,15
72847,18
72847,7
72847,5
93313,7
93313,15
32078,7
32078,18
32078,5
26038,5
26038,7
45694,18
45694,7
45694,11
42622,13
42622,15
42622,8
42622,9
47007,15
47007,7
47007,5
37748,1
37748,4
24922,5
24922,4
39327,7
12778,4
16198,3
16198,8
158,4
158,5
1772,7
16301,6
14573,16
18774,7
28448,7
28448,11
28448,20
38155,1
38155,4
38155,7
38155,9
38155,14
34282,7
34282,5
120129,7
120129,10
22595,4
42994,9
42994,3
42994,16
19545,15
19545,16
19545,1
19545,2
17592,6
17113,7
187,1
187,18
187,5
14177,4
14177,15
52796,7
16551,4
26332,18
26332,5
26332,7
26332,14
24964,13
24964,6
52663,4
49565,3
49565,7
44181,4
24619,7
24619,18
37214,1
37214,7
37214,19
37214,11
26774,12
26774,18
94794,7
50435,7
50435,15
19971,7
19971,12
19971,14
19971,18
49225,4
49225,7
49225,15
42691,7
9674,12
24182,4
14689,7
14689,2
14689,15
69321,4
69321,5
37512,4
37512,7
9653,15
9653,7
42637,7
27883,7
32085,3
32085,9
43824,7
43824,15
41954,19
41954,6
54156,7
54156,15
40633,7
40633,13
40633,15
26182,4
42260,7
50183,7
50183,19
45267,15
45267,9
45267,4
33641,17
33641,1
33641,12
33641,4
33641,16
33641,18
32128,1
32128,7
36843,4
36843,7
18871,7
18871,14
18871,18
69069,5
69069,7
69069,11
45713,7
45713,15
45713,10
124083,7
68528,4
68528,7
68528,10
68528,11
84084,15
84084,7
84084,11
84084,13
84087,7
84087,15
7453,2
7453,4
7453,8
7453,16
15961,18
6183,15
6183,4
6183,7
8220,7
8220,4
35170,7
35170,1
35170,10
20187,1
20187,2
20187,5
20187,7
20187,14
20187,18
20628,1
20628,4
20628,20
43003,6
31065,7
31065,19
31065,1
31065,2
22033,12
43379,7
43379,9
43379,4
9393,7
16972,20
16972,4
13409,1
13409,2
13409,5
13409,7
24363,4
24363,7
13073,4
13073,7
8976,4
27360,4
27360,5
29078,7
11679,1
11679,2
11679,5
11679,7
11679,14
11679,18
1495,7
1495,1
1495,2
1495,11
1495,19
67445,4
11171,7
14750,4
14750,15
11799,2
11799,4
53116,7
53116,15
53116,18
24444,2
24444,1
24444,7
83995,7
42626,7
42626,11
42626,13
42626,15
43881,13
43881,7
43881,15
43344,18
43344,7
43344,15
133750,7
41131,7
41131,19
31414,7
40730,4
40730,7
40730,9
9463,3
9463,9
9463,12
26810,7
20625,4
21997,17
21997,18
21997,7
21997,11
21997,15
48130,4
48130,7
48130,15
24078,7
26541,18
26541,7
63066,4
63066,7
37720,7
18050,7
155325,7
31819,4
14672,4
11628,4
11628,7
10913,4
10913,5
10913,7
10913,15
10027,1
10027,5
43429,7
43429,10
11139,4
11139,7
1895,16
1895,2
1895,1
9981,15
9981,4
9981,8
28423,15
28423,16
28423,4
34856,1
34856,10
34856,18
27,7
27,13
27,15
16373,7
16373,9
16373,12
16373,14
100605,11
100605,19
100605,1
953,8
953,3
13064,1
13064,2
13064,4
14358,6
14358,8
26825,6
12700,12
12700,18
34309,1
34309,18
921,15
921,7
921,11
9779,7
9779,4
9787,7
23825,1
23825,6
23825,13
14199,2
14199,8
14199,16
21295,4
9528,7
9528,15
12109,7
12109,4
12109,13
47945,1
47945,7
47945,15
47945,16
47945,17
65579,7
65579,15
11620,7
11620,11
11620,15
15767,1
15767,2
15767,16
15767,9
15767,18
15648,4
15648,7
15648,8
15648,15
45881,15
45881,7
11683,12
9722,4
9722,9
9722,15
2287,6
18497,2
18497,7
43888,7
43888,15
9534,18
9534,4
9534,5
14653,7
14653,4
14653,15
9976,12
9976,15
9976,4
28000,7
38731,7
38731,15
38731,4
93775,7
25426,1
25426,2
25426,18
24703,6
2151,4
2151,12
2151,16
42491,1
42491,7
42491,20
102841,4
12574,1
12574,4
12574,8
115565,7
115565,5
115565,14
115565,18
31901,1
31901,4
31901,15
20914,4
22553,4
22553,13
34308,7
43809,13
43809,15
11588,18
11588,14
11588,16
74,2
74,18
74,16
16659,7
16659,15
39464,16
39464,7
39464,12
1667,6
1667,8
13014,6
13014,7
7233,4
7233,8
73376,7
73376,19
73376,11
73376,15
9738,1
9738,2
9738,9
9738,16
14278,6
125360,15
125360,7
9522,4
9522,15
14922,4
14922,7
14922,15
77593,8
77593,4
77593,16
17599,11
17599,7
17599,18
1826,4
1826,7
1826,15
54858,1
54858,10
43100,19
43100,7
21886,7
21886,16
21115,1
21115,7
14646,4
10476,7
11309,12
11309,16
11309,18
34012,1
21366,14
21366,7
21366,18
31063,4
13341,4
13341,8
1665,7
9775,7
9775,4
9775,18
11459,2
11459,4
11459,8
10048,1
11648,15
11648,4
123049,7
41776,7
72899,7
72899,13
10542,4
12497,4
12497,7
5237,12
5237,14
5237,18
32242,14
32242,10
32242,12
32242,18
16320,16
16320,1
16320,2
16320,18
193661,4
193661,7
308,4
308,7
308,14
308,15
26935,7
26935,15
27449,7
27449,15
85783,7
54139,7
54139,18
26579,7
18882,1
18882,12
18882,16
6519,1
6519,2
6519,4
11453,4
9913,7
9913,12
9913,14
9913,18
8292,1
8292,5
13922,1
13922,11
13922,19
501,6
31542,7
31542,11
28201,4
28201,7
28201,15
28201,17
18165,7
18165,18
27292,1
27292,5
27292,7
41279,1
41279,4
41279,16
32051,12
32051,1
32051,18
18976,19
18976,1
18976,2
18976,7
18976,11
18976,15
42741,5
42741,1
42741,7
17110,16
25975,6
68850,7
68850,19
46825,5
46825,7
46825,15
11848,3
11848,4
11848,7
34921,19
34921,6
53857,15
53857,4
53857,7
31977,7
6957,4
6957,15
1917,18
79684,2
79684,15
14674,1
14674,20
19404,4
19404,7
19404,15
35304,7
94529,14
94529,15
94529,7
9564,8
9564,2
9564,4
9564,9
21290,2
21290,3
21290,7
21290,9
20874,4
20874,7
20874,16
14175,3
14175,8
14175,2
4442,2
4442,9
4442,1
4442,4
4442,18
59882,4
59882,15
59882,20
22741,12
22741,19
44413,7
44413,10
9042,1
9042,2
9042,12
9042,18
17926,4
17926,15
1985,7
1985,14
1985,18
9335,1
9335,18
9335,5
1830,5
1830,7
1830,18
10092,12
10092,18
340,4
340,7
1546,4
1546,7
23703,8
23703,4
23703,7
51277,7
51277,15
59704,7
59704,10
59704,15
65215,4
65215,3
36832,16
36832,7
14759,7
14759,1
14759,4
10753,1
10753,5
10753,18
27053,5
27053,7
30230,4
11636,1
11636,18
11636,5
11636,7
44407,15
44407,7
44407,11
43529,7
43529,15
14286,6
14286,7
14286,11
61044,1
61044,4
61044,20
27645,9
27645,4
27645,6
27645,16
27645,13
26259,2
26259,1
77744,15
77744,7
8814,2
8814,1
8814,12
9923,1
9923,5
7553,4
8202,1
8202,16
2125,1
2125,16
2125,18
1947,7
16133,4
16133,7
16133,12
16133,14
10319,7
49220,7
17584,5
17584,7
42168,15
42168,7
29656,5
29656,7
8643,5
8643,7
8643,12
8643,18
9315,18
9315,7
9315,14
3933,15
3933,9
3933,3
3933,13
59,7
59,18
59,5
15487,7
15487,8
398,5
398,7
18651,7
18651,11
18651,13
18651,15
30941,1
30941,5
30941,7
30941,18
14544,4
14544,7
14544,8
20668,4
20668,7
20668,13
11968,1
11968,18
11968,2
11968,5
14517,9
88286,7
31227,7
36909,1
36909,7
36909,5
56518,11
56518,7
10087,7
533,2
533,3
533,4
533,8
10703,1
10703,7
5236,1
5236,4
5236,5
5236,14
14788,7
14788,5
14788,14
19082,6
19082,13
46315,9
46315,2
46315,7
9763,7
30082,7
30082,15
56475,6
56475,13
24019,7
24019,9
15058,7
10017,15
10017,16
10017,12
10017,1
10017,5
10475,4
10475,7
10475,15
27974,5
27974,7
27974,18
11931,4
11931,7
11931,15
32990,7
27759,1
27759,7
27759,11
12612,18
12612,7
12612,5
10707,4
10707,7
9910,4
9910,5
9910,7
9910,18
77468,15
77468,7
56778,6
9621,4
9621,7
9621,15
9701,7
45899,8
45899,7
45899,15
3291,7
3291,11
34662,4
34662,13
34662,8
20853,5
20853,7
16430,7
16430,15
19965,7
33241,6
2610,4
2610,7
2610,15
9729,7
9729,14
9729,18
15276,4
8066,14
8066,18
8066,7
18428,1
18428,7
18428,18
1656,1
1656,2
182097,15
182097,7
41566,6
41566,13
6963,4
6963,7
215,12
2313,4
2313,7
2313,15
37124,4
37124,7
37124,15
16729,7
16729,15
178469,6
31718,3
226594,7
10915,4
10915,20
9993,7
9993,5
25918,7
29111,12
20128,15
20128,7
20128,4
18994,7
18994,2
18994,1
12617,18
10799,1
42000,4
42000,9
42000,1
3554,7
3554,15
14897,5
14897,7
1951,7
68013,4
68013,15
68013,13
23196,5
23196,7
259,4
259,7
259,15
34207,7
34207,4
34207,10
19354,7
19354,3
19354,2
19354,9
81220,7
25,7
25,19
105299,4
15083,4
15083,7
9982,3
9982,8
9982,4
13994,4
13994,13
13994,15
12877,7
12877,18
12877,5
11661,15
11661,7
11661,11
11661,19
11661,13
5620,12
23220,12
43440,7
38761,12
38761,16
7974,7
7974,4
60409,13
60409,7
60409,4
10060,7
46917,1
46917,7
46917,10
10033,4
10033,15
231,7
231,18
41764,7
41764,15
28212,4
28212,7
28212,15
68098,7
8999,7
8999,18
8555,12
8555,18
8555,14
4348,7
4348,15
10064,18
125300,4
125300,15
9885,12
9885,18
9392,2
9392,12
47473,15
47473,7
674,2
674,9
674,8
69,7
69,13
69,15
1833,7
1833,15
44163,7
46591,7
46591,12
46591,10
6795,8
6795,9
6795,16
6795,2
108843,7
16156,4
24618,7
24618,8
13499,4
13499,8
13499,15
7548,7
7548,15
20436,6
6529,20
20345,12
20345,14
20345,18
86666,7
3124,12
3124,16
8425,18
8425,7
8425,5
2153,1
2153,5
2153,7
2153,18
42489,7
116,7
116,18
116,5
116,15
35124,7
20416,14
20416,18
20416,2
41189,7
411,2
411,8
411,9
1904,7
1904,11
1904,15
9043,4
9043,7
9043,15
42687,4
14695,7
14695,18
55396,7
17595,7
17595,15
22908,7
22908,4
22908,10
16151,7
16151,15
29595,6
9721,1
9721,5
9721,18
20858,5
80316,4
80316,15
84847,7
84847,15
23606,7
23606,15
2777,7
8290,4
8290,19
8053,2
8053,5
8053,7
8053,14
8053,20
11466,4
36775,1
36775,4
612,7
612,1
612,11
612,18
546,7
2800,4
9641,4
10773,4
10773,7
18840,7
18840,11
18840,8
18840,15
18189,4
88953,14
88953,18
88953,7
88953,12
10809,7
10809,10
10809,18
9687,4
33081,7
33081,18
33081,16
33081,15
33081,10
20546,7
20546,10
20546,11
20530,7
9568,12
9568,18
43899,2
43899,7
43899,15
6935,1
6935,5
6935,7
20641,17
20641,7
20641,15
11400,7
11400,11
11400,15
37910,3
37910,16
37910,7
13669,4
13669,15
30095,4
43355,1
43355,7
92285,7
16433,5
16433,4
16433,7
16433,2
44345,6
46041,1
46041,18
21735,2
21735,7
21735,18
21735,19
6934,7
174865,4
174865,5
34081,5
34081,7
34081,12
10045,1
10045,18
10045,16
168705,1
168705,2
168705,9
168705,12
1690,12
9900,4
9044,7
9918,7
17379,2
17379,4
17379,7
10982,3
10982,4
10982,8
25608,4
25608,15
39345,8
39345,4
39345,2
44940,1
44940,7
44940,5
44940,14
26782,7
37865,17
37865,12
37865,18
27742,7
27742,12
4772,18
4772,4
4772,7
14226,7
2455,7
2455,4
2455,5
12701,2
12701,7
12701,11
12701,19
21519,1
21519,4
27622,7
27622,18
16553,4
25652,7
12517,12
65891,7
65891,9
65891,12
65891,14
65891,18
11246,12
11246,18
11246,14
49683,7
49683,13
49683,15
23957,5
23957,7
49653,7
49653,10
27344,5
27344,2
27344,7
27344,18
78237,14
78237,5
78237,1
78237,4
78237,7
28638,2
28638,7
14942,1
14942,5
14942,7
7509,7
7509,10
7509,15
2117,7
2117,11
36768,4
24163,7
24163,1
24163,18
24163,5
24163,15
1969,1
1969,4
1969,20
1969,5
124484,7
124484,18
124484,15
124484,10
45759,1
45759,5
45759,7
13275,7
11565,4
11565,5
11283,9
11283,4
11283,8
19416,6
17,12
17,18
17,14
27568,7
27568,16
27568,18
45726,18
33117,4
33117,13
33117,15
54227,2
